onset	duration	trial_type
28.3948	0.5	reading
29.3947	0.5	reading
30.3943	0.5	reading
31.3944	0.5	reading
32.3944	0.5	reading
33.3947	0.5	reading
34.3947	0.5	reading
35.3946	0.5	reading
36.3946	0.5	reading
37.3943	0.5	reading
38.3946	0.5	reading
39.3944	0.5	reading
40.3942	0.5	reading
41.3947	0.5	reading
42.3947	0.5	reading
43.3945	0.5	reading
44.3947	0.5	reading
45.3943	0.5	reading
46.3943	0.5	reading
47.3946	0.5	reading
48.3946	0.5	reading
49.3946	0.5	reading
50.3946	0.5	reading
51.394	0.5	reading
52.3947	0.5	reading
53.3946	0.5	reading
54.3947	0.5	reading
55.3943	0.5	reading
56.3941	0.5	reading
57.3946	0.5	reading
58.3946	0.5	reading
59.3941	0.5	reading
60.3946	0.5	reading
61.3945	0.5	reading
62.3945	0.5	reading
63.394	0.5	reading
64.3943	0.5	reading
65.394	0.5	reading
66.3941	0.5	reading
67.3938	0.5	reading
68.3941	0.5	reading
69.3945	0.5	reading
70.394	0.5	reading
71.3946	0.5	reading
72.394	0.5	reading
73.3942	0.5	reading
74.3944	0.5	reading
75.3946	0.5	reading
76.394	0.5	reading
77.3946	0.5	reading
78.3945	0.5	reading
79.3945	0.5	reading
107.7628	0.5	reading
108.7611	0.5	reading
109.7605	0.5	reading
110.761	0.5	reading
111.7605	0.5	reading
112.7607	0.5	reading
113.761	0.5	reading
114.7608	0.5	reading
115.761	0.5	reading
116.761	0.5	reading
117.7608	0.5	reading
118.7607	0.5	reading
119.7609	0.5	reading
120.7611	0.5	reading
121.7602	0.5	reading
122.7609	0.5	reading
123.7609	0.5	reading
124.7607	0.5	reading
125.7605	0.5	reading
126.7608	0.5	reading
127.7606	0.5	reading
128.7606	0.5	reading
129.7609	0.5	reading
130.7604	0.5	reading
131.7613	0.5	reading
132.7609	0.5	reading
133.7608	0.5	reading
134.7606	0.5	reading
135.7609	0.5	reading
136.7606	0.5	reading
137.7601	0.5	reading
138.7609	0.5	reading
139.7608	0.5	reading
140.7608	0.5	reading
141.7609	0.5	reading
142.7609	0.5	reading
143.7605	0.5	reading
144.7606	0.5	reading
145.7608	0.5	reading
146.76	0.5	reading
147.7601	0.5	reading
148.7608	0.5	reading
149.7603	0.5	reading
150.7609	0.5	reading
151.7608	0.5	reading
175.5762	0.5	reading
176.5766	0.5	reading
177.577	0.5	reading
178.5773	0.5	reading
179.5766	0.5	reading
180.577	0.5	reading
181.5774	0.5	reading
182.5773	0.5	reading
183.5772	0.5	reading
184.5774	0.5	reading
185.5767	0.5	reading
186.5773	0.5	reading
187.5773	0.5	reading
188.5765	0.5	reading
189.577	0.5	reading
190.5773	0.5	reading
191.5772	0.5	reading
192.5766	0.5	reading
193.5762	0.5	reading
194.5773	0.5	reading
195.5771	0.5	reading
196.5765	0.5	reading
197.577	0.5	reading
198.5772	0.5	reading
199.5764	0.5	reading
200.5764	0.5	reading
201.5766	0.5	reading
202.5769	0.5	reading
203.5764	0.5	reading
204.577	0.5	reading
205.5766	0.5	reading
206.5772	0.5	reading
207.5772	0.5	reading
208.5771	0.5	reading
209.5772	0.5	reading
210.577	0.5	reading
211.5772	0.5	reading
212.5763	0.5	reading
213.5771	0.5	reading
214.5771	0.5	reading
215.5766	0.5	reading
216.5765	0.5	reading
217.5772	0.5	reading
218.5771	0.5	reading
219.5771	0.5	reading
220.5772	0.5	reading
221.5771	0.5	reading
222.5767	0.5	reading
223.5763	0.5	reading
224.5768	0.5	reading
225.577	0.5	reading
226.5771	0.5	reading
227.577	0.5	reading
228.577	0.5	reading
229.5766	0.5	reading
230.5769	0.5	reading
231.5769	0.5	reading
232.577	0.5	reading
233.577	0.5	reading
234.577	0.5	reading
235.5768	0.5	reading
236.5767	0.5	reading
237.5764	0.5	reading
238.577	0.5	reading
239.5771	0.5	reading
240.5936	0.5	reading
241.5937	0.5	reading
242.5937	0.5	reading
243.5932	0.5	reading
244.5933	0.5	reading
245.6119	0.5	reading
246.6102	0.5	reading
247.6104	0.5	reading
248.6102	0.5	reading
249.6102	0.5	reading
250.6102	0.5	reading
251.6102	0.5	reading
252.6102	0.5	reading
253.6102	0.5	reading
254.6103	0.5	reading
255.6103	0.5	reading
280.1263	0.5	reading
281.1261	0.5	reading
282.1267	0.5	reading
283.1268	0.5	reading
284.1267	0.5	reading
285.1264	0.5	reading
286.1267	0.5	reading
287.1435	0.5	reading
288.1431	0.5	reading
289.1427	0.5	reading
290.1426	0.5	reading
291.1439	0.5	reading
292.1433	0.5	reading
293.1434	0.5	reading
294.1434	0.5	reading
295.1434	0.5	reading
296.143	0.5	reading
297.1426	0.5	reading
298.143	0.5	reading
299.143	0.5	reading
300.143	0.5	reading
301.1434	0.5	reading
302.1434	0.5	reading
303.1425	0.5	reading
304.1426	0.5	reading
305.1422	0.5	reading
306.1433	0.5	reading
307.1429	0.5	reading
308.1433	0.5	reading
309.1428	0.5	reading
310.1425	0.5	reading
311.1425	0.5	reading
312.1434	0.5	reading
313.1433	0.5	reading
314.1434	0.5	reading
315.1433	0.5	reading
316.1432	0.5	reading
317.1433	0.5	reading
318.1428	0.5	reading
319.1431	0.5	reading
320.1432	0.5	reading
321.1432	0.5	reading
322.1432	0.5	reading
323.1431	0.5	reading
324.1433	0.5	reading
325.1432	0.5	reading
326.1427	0.5	reading
327.143	0.5	reading
328.1432	0.5	reading
329.143	0.5	reading
330.1432	0.5	reading
331.1432	0.5	reading
332.143	0.5	reading
333.1423	0.5	reading
334.1431	0.5	reading
335.1425	0.5	reading
336.1431	0.5	reading
337.143	0.5	reading
338.1424	0.5	reading
339.1431	0.5	reading
340.1428	0.5	reading
341.1429	0.5	reading
342.1425	0.5	reading
343.1431	0.5	reading
344.1425	0.5	reading
345.1431	0.5	reading
346.1431	0.5	reading
347.1431	0.5	reading
348.1425	0.5	reading
349.1424	0.5	reading
350.1423	0.5	reading
351.1424	0.5	reading
352.1431	0.5	reading
353.143	0.5	reading
354.1616	0.5	reading
355.1597	0.5	reading
356.1598	0.5	reading
357.1589	0.5	reading
