onset	duration	section_num	subject_num
34.7412	0.5	2	sub-03
35.7393	0.5	2	sub-03
36.739	0.5	2	sub-03
37.7389	0.5	2	sub-03
38.7389	0.5	2	sub-03
39.739	0.5	2	sub-03
40.7392	0.5	2	sub-03
41.739	0.5	2	sub-03
42.7388	0.5	2	sub-03
43.7393	0.5	2	sub-03
44.7389	0.5	2	sub-03
45.7393	0.5	2	sub-03
46.7393	0.5	2	sub-03
47.7393	0.5	2	sub-03
48.7385	0.5	2	sub-03
49.7386	0.5	2	sub-03
50.7392	0.5	2	sub-03
51.7392	0.5	2	sub-03
52.7391	0.5	2	sub-03
53.7387	0.5	2	sub-03
54.739	0.5	2	sub-03
55.7389	0.5	2	sub-03
56.7383	0.5	2	sub-03
57.7385	0.5	2	sub-03
58.7393	0.5	2	sub-03
59.7393	0.5	2	sub-03
60.7386	0.5	2	sub-03
61.7392	0.5	2	sub-03
62.7389	0.5	2	sub-03
63.7386	0.5	2	sub-03
64.7391	0.5	2	sub-03
65.7392	0.5	2	sub-03
66.7388	0.5	2	sub-03
67.7386	0.5	2	sub-03
68.7392	0.5	2	sub-03
69.7392	0.5	2	sub-03
70.7385	0.5	2	sub-03
71.7384	0.5	2	sub-03
72.7387	0.5	2	sub-03
73.7392	0.5	2	sub-03
74.7388	0.5	2	sub-03
75.7389	0.5	2	sub-03
76.7391	0.5	2	sub-03
77.739	0.5	2	sub-03
78.7389	0.5	2	sub-03
79.7388	0.5	2	sub-03
80.7388	0.5	2	sub-03
81.739	0.5	2	sub-03
82.7393	0.5	2	sub-03
83.7387	0.5	2	sub-03
84.739	0.5	2	sub-03
85.7391	0.5	2	sub-03
86.7383	0.5	2	sub-03
87.7391	0.5	2	sub-03
88.7384	0.5	2	sub-03
89.7558	0.5	2	sub-03
90.7558	0.5	2	sub-03
91.7557	0.5	2	sub-03
92.7558	0.5	2	sub-03
93.7554	0.5	2	sub-03
94.7549	0.5	2	sub-03
95.755	0.5	2	sub-03
96.755	0.5	2	sub-03
97.7557	0.5	2	sub-03
98.7558	0.5	2	sub-03
99.7547	0.5	2	sub-03
100.7555	0.5	2	sub-03
101.7556	0.5	2	sub-03
102.7547	0.5	2	sub-03
103.7556	0.5	2	sub-03
104.7548	0.5	2	sub-03
105.7554	0.5	2	sub-03
106.7557	0.5	2	sub-03
107.7557	0.5	2	sub-03
108.7558	0.5	2	sub-03
109.7548	0.5	2	sub-03
110.7556	0.5	2	sub-03
111.7554	0.5	2	sub-03
112.7554	0.5	2	sub-03
113.7557	0.5	2	sub-03
114.7555	0.5	2	sub-03
115.7556	0.5	2	sub-03
116.7548	0.5	2	sub-03
117.7552	0.5	2	sub-03
118.7556	0.5	2	sub-03
119.7555	0.5	2	sub-03
120.7555	0.5	2	sub-03
121.7552	0.5	2	sub-03
122.7555	0.5	2	sub-03
123.7555	0.5	2	sub-03
124.7554	0.5	2	sub-03
125.7555	0.5	2	sub-03
126.7554	0.5	2	sub-03
127.7555	0.5	2	sub-03
128.7547	0.5	2	sub-03
129.755	0.5	2	sub-03
130.7555	0.5	2	sub-03
131.7555	0.5	2	sub-03
132.7554	0.5	2	sub-03
133.7552	0.5	2	sub-03
134.7554	0.5	2	sub-03
135.7551	0.5	2	sub-03
136.7555	0.5	2	sub-03
137.7552	0.5	2	sub-03
138.7556	0.5	2	sub-03
139.7552	0.5	2	sub-03
140.7553	0.5	2	sub-03
141.7548	0.5	2	sub-03
142.7554	0.5	2	sub-03
143.7548	0.5	2	sub-03
144.7555	0.5	2	sub-03
145.7554	0.5	2	sub-03
146.7554	0.5	2	sub-03
147.7553	0.5	2	sub-03
148.7555	0.5	2	sub-03
149.7555	0.5	2	sub-03
150.7547	0.5	2	sub-03
151.7547	0.5	2	sub-03
152.7554	0.5	2	sub-03
185.4386	0.5	20	sub-03
186.4381	0.5	20	sub-03
187.4386	0.5	20	sub-03
188.4386	0.5	20	sub-03
189.4385	0.5	20	sub-03
190.4386	0.5	20	sub-03
191.4383	0.5	20	sub-03
192.4381	0.5	20	sub-03
193.4385	0.5	20	sub-03
194.4386	0.5	20	sub-03
195.4385	0.5	20	sub-03
196.4383	0.5	20	sub-03
197.4385	0.5	20	sub-03
198.4385	0.5	20	sub-03
199.4379	0.5	20	sub-03
200.4386	0.5	20	sub-03
201.4382	0.5	20	sub-03
202.4385	0.5	20	sub-03
203.4385	0.5	20	sub-03
204.4381	0.5	20	sub-03
205.4381	0.5	20	sub-03
206.438	0.5	20	sub-03
207.4377	0.5	20	sub-03
208.4384	0.5	20	sub-03
209.4386	0.5	20	sub-03
210.4381	0.5	20	sub-03
211.4384	0.5	20	sub-03
212.4381	0.5	20	sub-03
213.4384	0.5	20	sub-03
214.4382	0.5	20	sub-03
215.4384	0.5	20	sub-03
216.4381	0.5	20	sub-03
217.4384	0.5	20	sub-03
218.4384	0.5	20	sub-03
219.4384	0.5	20	sub-03
220.4374	0.5	20	sub-03
221.4384	0.5	20	sub-03
222.4389	0.5	20	sub-03
223.4383	0.5	20	sub-03
224.4381	0.5	20	sub-03
225.4383	0.5	20	sub-03
226.4382	0.5	20	sub-03
227.4382	0.5	20	sub-03
228.4375	0.5	20	sub-03
229.4376	0.5	20	sub-03
230.4375	0.5	20	sub-03
231.4382	0.5	20	sub-03
232.4382	0.5	20	sub-03
233.4383	0.5	20	sub-03
234.4377	0.5	20	sub-03
235.4382	0.5	20	sub-03
236.438	0.5	20	sub-03
237.4379	0.5	20	sub-03
238.438	0.5	20	sub-03
239.438	0.5	20	sub-03
240.4382	0.5	20	sub-03
241.4374	0.5	20	sub-03
242.4381	0.5	20	sub-03
243.4375	0.5	20	sub-03
244.4375	0.5	20	sub-03
245.438	0.5	20	sub-03
246.438	0.5	20	sub-03
247.4381	0.5	20	sub-03
248.4381	0.5	20	sub-03
249.4381	0.5	20	sub-03
250.4379	0.5	20	sub-03
251.438	0.5	20	sub-03
252.4374	0.5	20	sub-03
