onset	duration	trial_type
45.954	0.5	reading
46.9547	0.5	reading
47.9732	0.5	reading
48.971	0.5	reading
49.9707	0.5	reading
50.9714	0.5	reading
51.9709	0.5	reading
52.9707	0.5	reading
53.9705	0.5	reading
54.9712	0.5	reading
55.9714	0.5	reading
56.9874	0.5	reading
57.9877	0.5	reading
58.988	0.5	reading
59.9881	0.5	reading
60.988	0.5	reading
61.988	0.5	reading
62.9876	0.5	reading
64.0063	0.5	reading
65.0046	0.5	reading
66.0043	0.5	reading
67.0044	0.5	reading
68.0046	0.5	reading
69.0045	0.5	reading
70.0048	0.5	reading
71.0043	0.5	reading
72.0043	0.5	reading
73.0039	0.5	reading
74.0046	0.5	reading
75.0046	0.5	reading
76.004	0.5	reading
77.0047	0.5	reading
78.0047	0.5	reading
79.0044	0.5	reading
80.0039	0.5	reading
81.0043	0.5	reading
82.004	0.5	reading
83.0046	0.5	reading
84.0046	0.5	reading
85.0046	0.5	reading
86.0042	0.5	reading
87.0042	0.5	reading
88.0039	0.5	reading
89.0044	0.5	reading
90.0047	0.5	reading
91.0047	0.5	reading
92.0041	0.5	reading
93.0044	0.5	reading
94.0046	0.5	reading
95.0046	0.5	reading
96.0041	0.5	reading
97.0042	0.5	reading
98.0042	0.5	reading
99.0041	0.5	reading
100.004	0.5	reading
101.0207	0.5	reading
102.0211	0.5	reading
103.0212	0.5	reading
104.0208	0.5	reading
105.0212	0.5	reading
106.0208	0.5	reading
107.0212	0.5	reading
108.0206	0.5	reading
109.0211	0.5	reading
110.0212	0.5	reading
111.0208	0.5	reading
112.0211	0.5	reading
113.0212	0.5	reading
114.0208	0.5	reading
115.0207	0.5	reading
116.0203	0.5	reading
117.0212	0.5	reading
118.0209	0.5	reading
119.0202	0.5	reading
120.0209	0.5	reading
121.0212	0.5	reading
122.0206	0.5	reading
123.0211	0.5	reading
124.0211	0.5	reading
125.0204	0.5	reading
126.0212	0.5	reading
127.0211	0.5	reading
128.0208	0.5	reading
129.0208	0.5	reading
130.0207	0.5	reading
131.0209	0.5	reading
132.0203	0.5	reading
133.0211	0.5	reading
134.0208	0.5	reading
135.0212	0.5	reading
136.0208	0.5	reading
137.0212	0.5	reading
138.0211	0.5	reading
139.0203	0.5	reading
140.0208	0.5	reading
141.0212	0.5	reading
142.0207	0.5	reading
143.0208	0.5	reading
144.0208	0.5	reading
145.0212	0.5	reading
146.0204	0.5	reading
147.0209	0.5	reading
148.0208	0.5	reading
149.0205	0.5	reading
150.0209	0.5	reading
151.0206	0.5	reading
175.121	0.5	reading
176.1203	0.5	reading
177.1208	0.5	reading
178.1204	0.5	reading
179.1207	0.5	reading
180.1208	0.5	reading
181.1206	0.5	reading
182.1207	0.5	reading
183.1206	0.5	reading
184.1208	0.5	reading
185.1209	0.5	reading
186.1209	0.5	reading
187.1208	0.5	reading
188.1204	0.5	reading
189.1209	0.5	reading
190.1206	0.5	reading
191.1209	0.5	reading
192.1209	0.5	reading
193.121	0.5	reading
194.1206	0.5	reading
195.1204	0.5	reading
196.1201	0.5	reading
197.1208	0.5	reading
198.1208	0.5	reading
199.1209	0.5	reading
200.1208	0.5	reading
201.1209	0.5	reading
202.1209	0.5	reading
203.1208	0.5	reading
204.1201	0.5	reading
205.1207	0.5	reading
206.1201	0.5	reading
207.1205	0.5	reading
208.1205	0.5	reading
209.1199	0.5	reading
210.1202	0.5	reading
211.1206	0.5	reading
212.1201	0.5	reading
213.1202	0.5	reading
214.1207	0.5	reading
215.1207	0.5	reading
216.1206	0.5	reading
217.1207	0.5	reading
218.12	0.5	reading
219.12	0.5	reading
220.1206	0.5	reading
221.1206	0.5	reading
222.1206	0.5	reading
223.1206	0.5	reading
224.1199	0.5	reading
225.1207	0.5	reading
226.1205	0.5	reading
227.1207	0.5	reading
228.1207	0.5	reading
229.12	0.5	reading
230.1203	0.5	reading
231.1205	0.5	reading
232.1197	0.5	reading
233.1207	0.5	reading
234.1204	0.5	reading
235.1206	0.5	reading
236.1198	0.5	reading
237.1205	0.5	reading
238.1206	0.5	reading
239.1206	0.5	reading
240.1198	0.5	reading
241.1206	0.5	reading
242.1203	0.5	reading
243.1206	0.5	reading
244.1206	0.5	reading
245.1206	0.5	reading
246.1206	0.5	reading
247.1205	0.5	reading
248.1205	0.5	reading
249.1206	0.5	reading
250.1203	0.5	reading
251.1206	0.5	reading
252.1207	0.5	reading
253.1206	0.5	reading
254.1207	0.5	reading
255.1206	0.5	reading
256.1205	0.5	reading
257.1209	0.5	reading
258.1206	0.5	reading
259.1209	0.5	reading
260.1208	0.5	reading
261.1204	0.5	reading
262.1205	0.5	reading
263.1208	0.5	reading
264.1207	0.5	reading
265.1208	0.5	reading
266.1202	0.5	reading
267.1206	0.5	reading
268.1206	0.5	reading
269.1205	0.5	reading
270.1205	0.5	reading
271.1205	0.5	reading
272.1205	0.5	reading
273.1202	0.5	reading
274.1206	0.5	reading
275.1206	0.5	reading
276.1206	0.5	reading
277.12	0.5	reading
278.1206	0.5	reading
279.1208	0.5	reading
280.1206	0.5	reading
281.1199	0.5	reading
282.1205	0.5	reading
283.1205	0.5	reading
284.12	0.5	reading
285.1201	0.5	reading
286.1203	0.5	reading
287.1198	0.5	reading
316.6867	0.5	reading
317.6864	0.5	reading
318.6868	0.5	reading
319.6867	0.5	reading
320.6873	0.5	reading
321.6861	0.5	reading
322.6861	0.5	reading
323.686	0.5	reading
324.6868	0.5	reading
325.6864	0.5	reading
326.6865	0.5	reading
327.6865	0.5	reading
328.6865	0.5	reading
329.6866	0.5	reading
330.6866	0.5	reading
331.6862	0.5	reading
332.6868	0.5	reading
333.6868	0.5	reading
334.6861	0.5	reading
335.6868	0.5	reading
336.6862	0.5	reading
337.6866	0.5	reading
338.6868	0.5	reading
339.6868	0.5	reading
340.6867	0.5	reading
341.686	0.5	reading
342.6864	0.5	reading
343.6867	0.5	reading
344.6866	0.5	reading
345.6867	0.5	reading
346.6867	0.5	reading
347.6868	0.5	reading
348.6864	0.5	reading
349.6863	0.5	reading
350.7049	0.5	reading
351.7025	0.5	reading
352.7031	0.5	reading
353.7034	0.5	reading
354.7034	0.5	reading
355.7034	0.5	reading
356.7031	0.5	reading
357.7026	0.5	reading
358.7033	0.5	reading
359.7033	0.5	reading
360.7028	0.5	reading
361.7032	0.5	reading
362.7034	0.5	reading
363.7033	0.5	reading
364.7027	0.5	reading
365.7026	0.5	reading
366.7033	0.5	reading
367.7034	0.5	reading
368.7029	0.5	reading
369.7032	0.5	reading
370.7034	0.5	reading
371.7033	0.5	reading
372.7029	0.5	reading
373.7025	0.5	reading
374.7029	0.5	reading
375.7032	0.5	reading
376.7029	0.5	reading
377.7026	0.5	reading
378.7032	0.5	reading
379.7031	0.5	reading
380.7027	0.5	reading
381.7031	0.5	reading
382.7031	0.5	reading
383.7031	0.5	reading
384.7026	0.5	reading
385.7022	0.5	reading
386.7024	0.5	reading
