onset	duration	trial_type
30.9866	0.5	reading
31.9865	0.5	reading
32.9866	0.5	reading
33.9858	0.5	reading
34.9865	0.5	reading
35.9863	0.5	reading
36.9864	0.5	reading
37.9863	0.5	reading
38.9865	0.5	reading
39.9865	0.5	reading
40.9865	0.5	reading
41.9865	0.5	reading
42.9865	0.5	reading
43.9866	0.5	reading
44.9866	0.5	reading
45.9866	0.5	reading
46.9858	0.5	reading
47.9866	0.5	reading
48.9866	0.5	reading
49.9865	0.5	reading
50.9862	0.5	reading
51.9865	0.5	reading
52.9862	0.5	reading
53.9863	0.5	reading
54.9863	0.5	reading
55.9863	0.5	reading
56.9865	0.5	reading
57.9863	0.5	reading
58.9866	0.5	reading
59.9866	0.5	reading
60.9865	0.5	reading
61.9866	0.5	reading
62.9866	0.5	reading
63.9866	0.5	reading
64.9871	0.5	reading
65.9865	0.5	reading
66.9866	0.5	reading
68.0047	0.5	reading
69.0032	0.5	reading
70.0033	0.5	reading
71.0029	0.5	reading
72.0031	0.5	reading
73.0033	0.5	reading
74.0028	0.5	reading
75.0024	0.5	reading
76.003	0.5	reading
77.0031	0.5	reading
78.0032	0.5	reading
79.0032	0.5	reading
80.0024	0.5	reading
81.0032	0.5	reading
82.0032	0.5	reading
83.0027	0.5	reading
84.0032	0.5	reading
85.0032	0.5	reading
86.0027	0.5	reading
87.0026	0.5	reading
88.003	0.5	reading
89.0032	0.5	reading
90.0023	0.5	reading
91.0028	0.5	reading
92.0031	0.5	reading
93.0031	0.5	reading
94.0027	0.5	reading
95.0031	0.5	reading
96.0026	0.5	reading
97.0031	0.5	reading
98.0027	0.5	reading
99.0031	0.5	reading
100.0028	0.5	reading
101.0027	0.5	reading
102.0031	0.5	reading
103.0032	0.5	reading
104.0029	0.5	reading
105.0029	0.5	reading
106.0029	0.5	reading
107.003	0.5	reading
108.003	0.5	reading
109.003	0.5	reading
110.003	0.5	reading
111.0024	0.5	reading
112.0026	0.5	reading
113.0031	0.5	reading
114.003	0.5	reading
115.003	0.5	reading
116.003	0.5	reading
117.003	0.5	reading
140.4353	0.5	reading
141.4359	0.5	reading
142.436	0.5	reading
143.4359	0.5	reading
144.4361	0.5	reading
145.4359	0.5	reading
146.436	0.5	reading
147.4359	0.5	reading
148.4356	0.5	reading
149.4362	0.5	reading
150.4361	0.5	reading
151.4358	0.5	reading
152.4358	0.5	reading
153.4362	0.5	reading
154.4358	0.5	reading
155.4358	0.5	reading
156.4361	0.5	reading
157.4357	0.5	reading
158.4361	0.5	reading
159.4356	0.5	reading
160.436	0.5	reading
161.4355	0.5	reading
162.4359	0.5	reading
163.4359	0.5	reading
164.436	0.5	reading
165.4359	0.5	reading
166.436	0.5	reading
167.4359	0.5	reading
168.4356	0.5	reading
169.4357	0.5	reading
170.4361	0.5	reading
171.436	0.5	reading
172.4357	0.5	reading
173.4357	0.5	reading
174.4358	0.5	reading
175.4355	0.5	reading
176.4358	0.5	reading
177.4355	0.5	reading
178.4358	0.5	reading
179.4359	0.5	reading
180.4359	0.5	reading
181.4359	0.5	reading
182.436	0.5	reading
183.4356	0.5	reading
184.4353	0.5	reading
185.436	0.5	reading
186.4359	0.5	reading
187.4359	0.5	reading
188.4359	0.5	reading
189.4355	0.5	reading
190.4358	0.5	reading
191.4357	0.5	reading
192.4358	0.5	reading
193.4358	0.5	reading
194.4359	0.5	reading
195.4359	0.5	reading
196.4355	0.5	reading
197.4359	0.5	reading
198.4358	0.5	reading
199.4355	0.5	reading
200.4359	0.5	reading
201.4359	0.5	reading
202.4358	0.5	reading
203.4358	0.5	reading
204.4358	0.5	reading
205.4354	0.5	reading
206.4358	0.5	reading
207.4359	0.5	reading
208.4354	0.5	reading
209.4356	0.5	reading
210.4356	0.5	reading
211.4358	0.5	reading
212.4357	0.5	reading
213.4358	0.5	reading
214.4355	0.5	reading
215.4358	0.5	reading
216.4351	0.5	reading
217.4351	0.5	reading
218.4357	0.5	reading
219.4355	0.5	reading
220.4357	0.5	reading
221.4358	0.5	reading
222.4351	0.5	reading
223.4351	0.5	reading
224.4354	0.5	reading
225.435	0.5	reading
226.4357	0.5	reading
227.4349	0.5	reading
228.4348	0.5	reading
229.4353	0.5	reading
230.4355	0.5	reading
231.435	0.5	reading
232.4348	0.5	reading
233.4353	0.5	reading
234.4357	0.5	reading
235.435	0.5	reading
236.4357	0.5	reading
237.4357	0.5	reading
238.4357	0.5	reading
239.4356	0.5	reading
240.4356	0.5	reading
241.4357	0.5	reading
242.4356	0.5	reading
243.4357	0.5	reading
244.4352	0.5	reading
245.4353	0.5	reading
246.4352	0.5	reading
247.4347	0.5	reading
248.4355	0.5	reading
249.4356	0.5	reading
250.4355	0.5	reading
251.435	0.5	reading
252.4356	0.5	reading
253.435	0.5	reading
254.4353	0.5	reading
255.4351	0.5	reading
256.4349	0.5	reading
257.4348	0.5	reading
258.4354	0.5	reading
259.4355	0.5	reading
260.4348	0.5	reading
261.4355	0.5	reading
262.4356	0.5	reading
263.4351	0.5	reading
264.4355	0.5	reading
265.4353	0.5	reading
266.4356	0.5	reading
267.4356	0.5	reading
268.4347	0.5	reading
269.4355	0.5	reading
270.4355	0.5	reading
271.4351	0.5	reading
272.4355	0.5	reading
273.4351	0.5	reading
274.4349	0.5	reading
275.4351	0.5	reading
276.4349	0.5	reading
277.4352	0.5	reading
278.435	0.5	reading
279.4355	0.5	reading
280.4354	0.5	reading
281.4351	0.5	reading
282.4351	0.5	reading
283.4351	0.5	reading
284.435	0.5	reading
285.435	0.5	reading
286.4348	0.5	reading
287.4351	0.5	reading
288.4352	0.5	reading
289.4351	0.5	reading
290.4359	0.5	reading
313.3685	0.5	reading
314.3681	0.5	reading
315.3682	0.5	reading
316.3685	0.5	reading
317.3687	0.5	reading
318.368	0.5	reading
319.3685	0.5	reading
320.3678	0.5	reading
321.3685	0.5	reading
322.3684	0.5	reading
323.3682	0.5	reading
324.3685	0.5	reading
325.3682	0.5	reading
326.368	0.5	reading
