onset	duration	section_num	subject_num
30.1329	0.5	2	sub-31
31.1311	0.5	2	sub-31
32.1307	0.5	2	sub-31
33.1308	0.5	2	sub-31
34.1312	0.5	2	sub-31
35.1308	0.5	2	sub-31
36.131	0.5	2	sub-31
37.1308	0.5	2	sub-31
38.1307	0.5	2	sub-31
39.1305	0.5	2	sub-31
40.131	0.5	2	sub-31
41.1309	0.5	2	sub-31
42.1312	0.5	2	sub-31
43.1312	0.5	2	sub-31
44.1303	0.5	2	sub-31
45.1312	0.5	2	sub-31
46.1312	0.5	2	sub-31
47.1308	0.5	2	sub-31
48.1304	0.5	2	sub-31
49.1308	0.5	2	sub-31
50.1308	0.5	2	sub-31
51.1312	0.5	2	sub-31
52.1303	0.5	2	sub-31
53.1304	0.5	2	sub-31
54.1308	0.5	2	sub-31
55.1311	0.5	2	sub-31
56.1306	0.5	2	sub-31
57.1311	0.5	2	sub-31
58.1304	0.5	2	sub-31
59.1305	0.5	2	sub-31
60.1311	0.5	2	sub-31
61.131	0.5	2	sub-31
62.1307	0.5	2	sub-31
63.1305	0.5	2	sub-31
64.1311	0.5	2	sub-31
65.1307	0.5	2	sub-31
66.1303	0.5	2	sub-31
67.1306	0.5	2	sub-31
68.1307	0.5	2	sub-31
69.1304	0.5	2	sub-31
70.1307	0.5	2	sub-31
71.1311	0.5	2	sub-31
72.131	0.5	2	sub-31
73.131	0.5	2	sub-31
74.1302	0.5	2	sub-31
75.1305	0.5	2	sub-31
76.1309	0.5	2	sub-31
77.1308	0.5	2	sub-31
78.1315	0.5	2	sub-31
79.1303	0.5	2	sub-31
80.1305	0.5	2	sub-31
81.1306	0.5	2	sub-31
82.1306	0.5	2	sub-31
83.1307	0.5	2	sub-31
84.1301	0.5	2	sub-31
85.1303	0.5	2	sub-31
86.1308	0.5	2	sub-31
87.1308	0.5	2	sub-31
88.1308	0.5	2	sub-31
89.1306	0.5	2	sub-31
90.1301	0.5	2	sub-31
91.1301	0.5	2	sub-31
92.1301	0.5	2	sub-31
93.1307	0.5	2	sub-31
94.1308	0.5	2	sub-31
95.1301	0.5	2	sub-31
96.1308	0.5	2	sub-31
97.1308	0.5	2	sub-31
98.1302	0.5	2	sub-31
99.1301	0.5	2	sub-31
100.13	0.5	2	sub-31
101.1304	0.5	2	sub-31
102.1307	0.5	2	sub-31
103.1307	0.5	2	sub-31
104.1307	0.5	2	sub-31
105.13	0.5	2	sub-31
106.1307	0.5	2	sub-31
107.1307	0.5	2	sub-31
108.1308	0.5	2	sub-31
109.1307	0.5	2	sub-31
110.1303	0.5	2	sub-31
111.1307	0.5	2	sub-31
112.13	0.5	2	sub-31
113.13	0.5	2	sub-31
114.1307	0.5	2	sub-31
115.1304	0.5	2	sub-31
116.1308	0.5	2	sub-31
117.1303	0.5	2	sub-31
118.1302	0.5	2	sub-31
119.1303	0.5	2	sub-31
120.1307	0.5	2	sub-31
121.1307	0.5	2	sub-31
122.1307	0.5	2	sub-31
123.1306	0.5	2	sub-31
124.1299	0.5	2	sub-31
125.1304	0.5	2	sub-31
126.1307	0.5	2	sub-31
127.1301	0.5	2	sub-31
128.1307	0.5	2	sub-31
129.1299	0.5	2	sub-31
130.1301	0.5	2	sub-31
131.1302	0.5	2	sub-31
132.1304	0.5	2	sub-31
133.1306	0.5	2	sub-31
134.1307	0.5	2	sub-31
135.1307	0.5	2	sub-31
136.1303	0.5	2	sub-31
137.1299	0.5	2	sub-31
138.13	0.5	2	sub-31
139.1299	0.5	2	sub-31
140.1299	0.5	2	sub-31
141.1307	0.5	2	sub-31
142.1306	0.5	2	sub-31
143.1303	0.5	2	sub-31
144.1301	0.5	2	sub-31
145.1306	0.5	2	sub-31
146.1297	0.5	2	sub-31
147.1298	0.5	2	sub-31
148.1306	0.5	2	sub-31
190.53	0.5	14	sub-31
191.5298	0.5	14	sub-31
192.5298	0.5	14	sub-31
193.5299	0.5	14	sub-31
194.5303	0.5	14	sub-31
195.53	0.5	14	sub-31
196.5303	0.5	14	sub-31
197.5303	0.5	14	sub-31
198.5295	0.5	14	sub-31
199.5303	0.5	14	sub-31
200.53	0.5	14	sub-31
201.5303	0.5	14	sub-31
202.5296	0.5	14	sub-31
203.5304	0.5	14	sub-31
204.53	0.5	14	sub-31
205.53	0.5	14	sub-31
206.5295	0.5	14	sub-31
207.5296	0.5	14	sub-31
208.5303	0.5	14	sub-31
209.5295	0.5	14	sub-31
210.5303	0.5	14	sub-31
211.5299	0.5	14	sub-31
212.5294	0.5	14	sub-31
213.5302	0.5	14	sub-31
214.5302	0.5	14	sub-31
215.5299	0.5	14	sub-31
216.5306	0.5	14	sub-31
217.5299	0.5	14	sub-31
218.5297	0.5	14	sub-31
219.5295	0.5	14	sub-31
220.5293	0.5	14	sub-31
221.5297	0.5	14	sub-31
222.5299	0.5	14	sub-31
223.5294	0.5	14	sub-31
224.53	0.5	14	sub-31
225.53	0.5	14	sub-31
249.33	0.5	9	sub-31
250.3292	0.5	9	sub-31
251.3296	0.5	9	sub-31
252.3292	0.5	9	sub-31
253.3297	0.5	9	sub-31
254.3297	0.5	9	sub-31
255.3293	0.5	9	sub-31
256.3297	0.5	9	sub-31
257.3292	0.5	9	sub-31
258.3292	0.5	9	sub-31
259.3296	0.5	9	sub-31
260.3291	0.5	9	sub-31
261.3297	0.5	9	sub-31
262.3295	0.5	9	sub-31
263.3296	0.5	9	sub-31
264.3293	0.5	9	sub-31
265.3292	0.5	9	sub-31
266.3295	0.5	9	sub-31
267.3299	0.5	9	sub-31
268.3466	0.5	9	sub-31
269.365	0.5	9	sub-31
270.3815	0.5	9	sub-31
271.3983	0.5	9	sub-31
272.3978	0.5	9	sub-31
273.3955	0.5	9	sub-31
274.3957	0.5	9	sub-31
275.3966	0.5	9	sub-31
276.3979	0.5	9	sub-31
277.3957	0.5	9	sub-31
278.3978	0.5	9	sub-31
279.3954	0.5	9	sub-31
280.3957	0.5	9	sub-31
281.3956	0.5	9	sub-31
282.3958	0.5	9	sub-31
283.3957	0.5	9	sub-31
284.3961	0.5	9	sub-31
285.3957	0.5	9	sub-31
286.3957	0.5	9	sub-31
287.3964	0.5	9	sub-31
288.3957	0.5	9	sub-31
289.3965	0.5	9	sub-31
290.3962	0.5	9	sub-31
291.3962	0.5	9	sub-31
292.4128	0.5	9	sub-31
293.4131	0.5	9	sub-31
294.4121	0.5	9	sub-31
295.4121	0.5	9	sub-31
296.4122	0.5	9	sub-31
297.4122	0.5	9	sub-31
298.4121	0.5	9	sub-31
299.4297	0.5	9	sub-31
325.3622	0.5	17	sub-31
326.3624	0.5	17	sub-31
327.362	0.5	17	sub-31
328.3632	0.5	17	sub-31
329.362	0.5	17	sub-31
330.3623	0.5	17	sub-31
331.3626	0.5	17	sub-31
332.3621	0.5	17	sub-31
333.3636	0.5	17	sub-31
334.3621	0.5	17	sub-31
335.3622	0.5	17	sub-31
336.3625	0.5	17	sub-31
337.3621	0.5	17	sub-31
338.3625	0.5	17	sub-31
339.3625	0.5	17	sub-31
340.3629	0.5	17	sub-31
