onset	duration	trial_type
27.7339	0.5	reading
28.7339	0.5	reading
29.7343	0.5	reading
30.7339	0.5	reading
31.7342	0.5	reading
32.7335	0.5	reading
33.734	0.5	reading
34.751	0.5	reading
35.7506	0.5	reading
36.7507	0.5	reading
37.751	0.5	reading
38.7503	0.5	reading
39.7525	0.5	reading
40.7499	0.5	reading
41.7521	0.5	reading
42.75	0.5	reading
43.75	0.5	reading
44.7499	0.5	reading
45.7506	0.5	reading
46.7507	0.5	reading
47.7507	0.5	reading
48.7507	0.5	reading
49.7507	0.5	reading
50.751	0.5	reading
51.7505	0.5	reading
52.7501	0.5	reading
53.7509	0.5	reading
54.7509	0.5	reading
55.7509	0.5	reading
56.7506	0.5	reading
57.7506	0.5	reading
58.7509	0.5	reading
59.751	0.5	reading
60.7509	0.5	reading
61.7509	0.5	reading
62.7507	0.5	reading
63.7509	0.5	reading
64.7509	0.5	reading
65.7506	0.5	reading
66.7508	0.5	reading
67.7507	0.5	reading
68.7506	0.5	reading
69.7505	0.5	reading
70.7508	0.5	reading
71.7509	0.5	reading
72.7508	0.5	reading
73.7503	0.5	reading
74.7508	0.5	reading
75.7508	0.5	reading
76.7504	0.5	reading
77.7508	0.5	reading
78.7509	0.5	reading
79.7508	0.5	reading
80.7506	0.5	reading
81.7506	0.5	reading
82.7508	0.5	reading
83.7507	0.5	reading
84.7508	0.5	reading
85.7508	0.5	reading
86.7507	0.5	reading
87.7507	0.5	reading
88.7508	0.5	reading
89.7508	0.5	reading
90.7508	0.5	reading
91.7507	0.5	reading
92.7501	0.5	reading
93.7501	0.5	reading
94.7506	0.5	reading
95.7499	0.5	reading
96.7507	0.5	reading
97.7498	0.5	reading
98.7499	0.5	reading
99.7506	0.5	reading
100.7504	0.5	reading
101.769	0.5	reading
102.7673	0.5	reading
103.7673	0.5	reading
104.7673	0.5	reading
105.7673	0.5	reading
106.7666	0.5	reading
132.717	0.5	reading
133.7169	0.5	reading
134.7167	0.5	reading
135.717	0.5	reading
136.7172	0.5	reading
137.7171	0.5	reading
138.7172	0.5	reading
139.7168	0.5	reading
140.7171	0.5	reading
141.717	0.5	reading
142.717	0.5	reading
143.7171	0.5	reading
144.7171	0.5	reading
145.7171	0.5	reading
146.7171	0.5	reading
147.7171	0.5	reading
148.7171	0.5	reading
149.7168	0.5	reading
150.7171	0.5	reading
151.717	0.5	reading
152.7162	0.5	reading
153.7171	0.5	reading
154.7163	0.5	reading
155.7167	0.5	reading
156.717	0.5	reading
157.7166	0.5	reading
158.7165	0.5	reading
159.7169	0.5	reading
160.7169	0.5	reading
161.7165	0.5	reading
162.7166	0.5	reading
163.717	0.5	reading
164.717	0.5	reading
165.7171	0.5	reading
166.7171	0.5	reading
167.7163	0.5	reading
168.717	0.5	reading
169.7177	0.5	reading
170.7168	0.5	reading
171.7172	0.5	reading
172.7166	0.5	reading
173.717	0.5	reading
174.7166	0.5	reading
175.7168	0.5	reading
176.7164	0.5	reading
177.7169	0.5	reading
178.7169	0.5	reading
179.7169	0.5	reading
180.7169	0.5	reading
181.7166	0.5	reading
182.7163	0.5	reading
183.717	0.5	reading
184.7168	0.5	reading
185.7169	0.5	reading
186.7169	0.5	reading
187.7165	0.5	reading
188.7161	0.5	reading
189.7169	0.5	reading
190.7168	0.5	reading
191.7165	0.5	reading
192.7168	0.5	reading
193.7169	0.5	reading
194.7166	0.5	reading
195.7166	0.5	reading
196.7168	0.5	reading
197.7165	0.5	reading
198.7164	0.5	reading
199.7161	0.5	reading
200.7169	0.5	reading
201.7168	0.5	reading
202.7162	0.5	reading
203.7168	0.5	reading
204.7168	0.5	reading
205.7169	0.5	reading
206.7167	0.5	reading
207.7165	0.5	reading
208.7165	0.5	reading
209.7168	0.5	reading
210.7166	0.5	reading
211.7164	0.5	reading
212.716	0.5	reading
213.7164	0.5	reading
214.7168	0.5	reading
215.7165	0.5	reading
216.7162	0.5	reading
217.7167	0.5	reading
218.7161	0.5	reading
258.9832	0.5	reading
259.9823	0.5	reading
260.9825	0.5	reading
261.9831	0.5	reading
262.9827	0.5	reading
263.9832	0.5	reading
264.9827	0.5	reading
265.9828	0.5	reading
266.9831	0.5	reading
267.983	0.5	reading
268.9825	0.5	reading
269.9831	0.5	reading
270.983	0.5	reading
271.9828	0.5	reading
272.9828	0.5	reading
273.9831	0.5	reading
274.9823	0.5	reading
275.9827	0.5	reading
276.9831	0.5	reading
277.9831	0.5	reading
