onset	duration	section_num	subject_num
36.8835	0.5	13	sub-35
37.8835	0.5	13	sub-35
38.8836	0.5	13	sub-35
39.8834	0.5	13	sub-35
40.8834	0.5	13	sub-35
41.8835	0.5	13	sub-35
42.8832	0.5	13	sub-35
43.8835	0.5	13	sub-35
44.9021	0.5	13	sub-35
45.9004	0.5	13	sub-35
46.9005	0.5	13	sub-35
47.9005	0.5	13	sub-35
48.9004	0.5	13	sub-35
49.9002	0.5	13	sub-35
50.8996	0.5	13	sub-35
51.9	0.5	13	sub-35
52.9004	0.5	13	sub-35
53.9004	0.5	13	sub-35
54.9001	0.5	13	sub-35
55.9003	0.5	13	sub-35
56.8997	0.5	13	sub-35
57.8998	0.5	13	sub-35
58.9003	0.5	13	sub-35
59.9003	0.5	13	sub-35
60.9004	0.5	13	sub-35
61.9004	0.5	13	sub-35
62.9	0.5	13	sub-35
63.9004	0.5	13	sub-35
64.9002	0.5	13	sub-35
65.9	0.5	13	sub-35
66.9	0.5	13	sub-35
67.8997	0.5	13	sub-35
68.9	0.5	13	sub-35
69.9	0.5	13	sub-35
70.9	0.5	13	sub-35
71.8999	0.5	13	sub-35
72.9002	0.5	13	sub-35
73.9	0.5	13	sub-35
74.8999	0.5	13	sub-35
75.9002	0.5	13	sub-35
76.9003	0.5	13	sub-35
77.9002	0.5	13	sub-35
78.9003	0.5	13	sub-35
79.8995	0.5	13	sub-35
80.8996	0.5	13	sub-35
81.9002	0.5	13	sub-35
82.9002	0.5	13	sub-35
83.9003	0.5	13	sub-35
84.8999	0.5	13	sub-35
85.8998	0.5	13	sub-35
86.9002	0.5	13	sub-35
87.9003	0.5	13	sub-35
88.8999	0.5	13	sub-35
89.9002	0.5	13	sub-35
90.8997	0.5	13	sub-35
91.9161	0.5	13	sub-35
92.9168	0.5	13	sub-35
93.9163	0.5	13	sub-35
94.9169	0.5	13	sub-35
95.9169	0.5	13	sub-35
96.9168	0.5	13	sub-35
97.9168	0.5	13	sub-35
98.9165	0.5	13	sub-35
99.9165	0.5	13	sub-35
100.9168	0.5	13	sub-35
101.9165	0.5	13	sub-35
102.9165	0.5	13	sub-35
103.9161	0.5	13	sub-35
104.9168	0.5	13	sub-35
105.9164	0.5	13	sub-35
106.9163	0.5	13	sub-35
107.9165	0.5	13	sub-35
108.9164	0.5	13	sub-35
109.9168	0.5	13	sub-35
110.9168	0.5	13	sub-35
111.9168	0.5	13	sub-35
112.9165	0.5	13	sub-35
113.9163	0.5	13	sub-35
114.9166	0.5	13	sub-35
115.9166	0.5	13	sub-35
116.9164	0.5	13	sub-35
117.9163	0.5	13	sub-35
118.9167	0.5	13	sub-35
119.9166	0.5	13	sub-35
120.9166	0.5	13	sub-35
121.9168	0.5	13	sub-35
122.9168	0.5	13	sub-35
123.9163	0.5	13	sub-35
124.9168	0.5	13	sub-35
125.9167	0.5	13	sub-35
126.9163	0.5	13	sub-35
127.9163	0.5	13	sub-35
128.9164	0.5	13	sub-35
129.9168	0.5	13	sub-35
130.9167	0.5	13	sub-35
131.9167	0.5	13	sub-35
132.9166	0.5	13	sub-35
133.9165	0.5	13	sub-35
134.9164	0.5	13	sub-35
135.9164	0.5	13	sub-35
136.9163	0.5	13	sub-35
137.9167	0.5	13	sub-35
138.916	0.5	13	sub-35
139.9162	0.5	13	sub-35
140.9167	0.5	13	sub-35
141.9162	0.5	13	sub-35
142.9158	0.5	13	sub-35
143.9167	0.5	13	sub-35
144.9166	0.5	13	sub-35
145.9158	0.5	13	sub-35
146.9162	0.5	13	sub-35
147.9166	0.5	13	sub-35
148.9162	0.5	13	sub-35
177.7824	0.5	11	sub-35
178.7823	0.5	11	sub-35
179.7831	0.5	11	sub-35
180.7829	0.5	11	sub-35
181.783	0.5	11	sub-35
182.7829	0.5	11	sub-35
183.7823	0.5	11	sub-35
184.7827	0.5	11	sub-35
185.783	0.5	11	sub-35
186.7831	0.5	11	sub-35
187.7835	0.5	11	sub-35
188.7831	0.5	11	sub-35
189.7827	0.5	11	sub-35
190.7826	0.5	11	sub-35
191.7831	0.5	11	sub-35
192.7823	0.5	11	sub-35
193.783	0.5	11	sub-35
194.7822	0.5	11	sub-35
195.7827	0.5	11	sub-35
196.7825	0.5	11	sub-35
197.7828	0.5	11	sub-35
198.7824	0.5	11	sub-35
199.7825	0.5	11	sub-35
200.7827	0.5	11	sub-35
201.7829	0.5	11	sub-35
202.7821	0.5	11	sub-35
203.7829	0.5	11	sub-35
204.783	0.5	11	sub-35
205.7822	0.5	11	sub-35
206.7822	0.5	11	sub-35
207.7821	0.5	11	sub-35
208.7822	0.5	11	sub-35
209.7822	0.5	11	sub-35
210.7822	0.5	11	sub-35
211.7829	0.5	11	sub-35
212.7821	0.5	11	sub-35
213.7829	0.5	11	sub-35
214.7829	0.5	11	sub-35
215.7824	0.5	11	sub-35
216.7829	0.5	11	sub-35
217.7828	0.5	11	sub-35
218.7828	0.5	11	sub-35
219.7824	0.5	11	sub-35
220.7829	0.5	11	sub-35
221.7826	0.5	11	sub-35
222.7822	0.5	11	sub-35
223.7821	0.5	11	sub-35
224.7829	0.5	11	sub-35
225.7829	0.5	11	sub-35
226.7828	0.5	11	sub-35
227.7821	0.5	11	sub-35
228.7822	0.5	11	sub-35
229.7824	0.5	11	sub-35
230.7828	0.5	11	sub-35
231.782	0.5	11	sub-35
232.7829	0.5	11	sub-35
233.7828	0.5	11	sub-35
234.7821	0.5	11	sub-35
235.7821	0.5	11	sub-35
236.782	0.5	11	sub-35
237.7828	0.5	11	sub-35
238.782	0.5	11	sub-35
239.7827	0.5	11	sub-35
240.7822	0.5	11	sub-35
241.7821	0.5	11	sub-35
242.7821	0.5	11	sub-35
243.7823	0.5	11	sub-35
244.782	0.5	11	sub-35
245.7819	0.5	11	sub-35
246.782	0.5	11	sub-35
247.7827	0.5	11	sub-35
248.7819	0.5	11	sub-35
249.7827	0.5	11	sub-35
250.7827	0.5	11	sub-35
251.7828	0.5	11	sub-35
252.7827	0.5	11	sub-35
253.7827	0.5	11	sub-35
254.7827	0.5	11	sub-35
255.7827	0.5	11	sub-35
256.7819	0.5	11	sub-35
257.7822	0.5	11	sub-35
258.7819	0.5	11	sub-35
259.7821	0.5	11	sub-35
260.7822	0.5	11	sub-35
287.7156	0.5	14	sub-35
288.715	0.5	14	sub-35
289.715	0.5	14	sub-35
290.7154	0.5	14	sub-35
291.7156	0.5	14	sub-35
292.7159	0.5	14	sub-35
293.7151	0.5	14	sub-35
294.7151	0.5	14	sub-35
295.7148	0.5	14	sub-35
296.7158	0.5	14	sub-35
297.7151	0.5	14	sub-35
298.7154	0.5	14	sub-35
299.715	0.5	14	sub-35
300.7159	0.5	14	sub-35
301.715	0.5	14	sub-35
302.7154	0.5	14	sub-35
303.715	0.5	14	sub-35
304.715	0.5	14	sub-35
305.715	0.5	14	sub-35
306.7151	0.5	14	sub-35
307.7158	0.5	14	sub-35
308.7153	0.5	14	sub-35
309.7149	0.5	14	sub-35
310.7158	0.5	14	sub-35
311.7153	0.5	14	sub-35
312.7152	0.5	14	sub-35
313.734	0.5	14	sub-35
314.7321	0.5	14	sub-35
315.7316	0.5	14	sub-35
316.7317	0.5	14	sub-35
317.7316	0.5	14	sub-35
318.7324	0.5	14	sub-35
319.732	0.5	14	sub-35
320.7316	0.5	14	sub-35
321.7324	0.5	14	sub-35
322.732	0.5	14	sub-35
346.8815	0.5	7	sub-35
347.882	0.5	7	sub-35
348.8817	0.5	7	sub-35
349.8816	0.5	7	sub-35
350.8811	0.5	7	sub-35
351.8813	0.5	7	sub-35
352.8814	0.5	7	sub-35
353.8814	0.5	7	sub-35
354.8817	0.5	7	sub-35
355.8816	0.5	7	sub-35
356.8819	0.5	7	sub-35
357.8822	0.5	7	sub-35
358.8814	0.5	7	sub-35
359.8818	0.5	7	sub-35
360.8818	0.5	7	sub-35
361.8817	0.5	7	sub-35
362.8821	0.5	7	sub-35
363.8818	0.5	7	sub-35
364.8811	0.5	7	sub-35
365.8818	0.5	7	sub-35
366.8813	0.5	7	sub-35
367.8818	0.5	7	sub-35
368.8821	0.5	7	sub-35
369.8817	0.5	7	sub-35
370.8819	0.5	7	sub-35
371.8813	0.5	7	sub-35
372.8818	0.5	7	sub-35
373.8816	0.5	7	sub-35
374.8821	0.5	7	sub-35
375.8821	0.5	7	sub-35
