onset	duration	section_num	subject_num
27.9942	0.5	18	sub-07
28.9946	0.5	18	sub-07
29.9947	0.5	18	sub-07
30.9942	0.5	18	sub-07
31.9939	0.5	18	sub-07
32.9939	0.5	18	sub-07
33.994	0.5	18	sub-07
34.9943	0.5	18	sub-07
35.9942	0.5	18	sub-07
36.9943	0.5	18	sub-07
37.9942	0.5	18	sub-07
38.9938	0.5	18	sub-07
39.9936	0.5	18	sub-07
40.994	0.5	18	sub-07
41.9937	0.5	18	sub-07
42.9942	0.5	18	sub-07
43.9942	0.5	18	sub-07
44.9942	0.5	18	sub-07
45.9942	0.5	18	sub-07
46.9941	0.5	18	sub-07
47.9942	0.5	18	sub-07
48.9942	0.5	18	sub-07
49.9942	0.5	18	sub-07
50.9939	0.5	18	sub-07
51.9933	0.5	18	sub-07
52.9935	0.5	18	sub-07
53.9942	0.5	18	sub-07
54.9942	0.5	18	sub-07
55.9942	0.5	18	sub-07
56.9941	0.5	18	sub-07
57.9938	0.5	18	sub-07
58.9942	0.5	18	sub-07
59.9942	0.5	18	sub-07
60.9942	0.5	18	sub-07
61.9941	0.5	18	sub-07
62.9938	0.5	18	sub-07
63.9941	0.5	18	sub-07
64.9941	0.5	18	sub-07
65.9942	0.5	18	sub-07
66.9936	0.5	18	sub-07
67.9949	0.5	18	sub-07
68.994	0.5	18	sub-07
69.9941	0.5	18	sub-07
70.994	0.5	18	sub-07
71.9941	0.5	18	sub-07
97.2604	0.5	10	sub-07
98.2601	0.5	10	sub-07
99.2598	0.5	10	sub-07
100.2601	0.5	10	sub-07
101.2598	0.5	10	sub-07
102.2604	0.5	10	sub-07
103.26	0.5	10	sub-07
104.2796	0.5	10	sub-07
105.2771	0.5	10	sub-07
106.2764	0.5	10	sub-07
107.277	0.5	10	sub-07
108.2766	0.5	10	sub-07
109.2771	0.5	10	sub-07
110.2769	0.5	10	sub-07
111.2771	0.5	10	sub-07
112.2764	0.5	10	sub-07
113.2769	0.5	10	sub-07
114.2772	0.5	10	sub-07
115.2772	0.5	10	sub-07
116.2772	0.5	10	sub-07
117.2771	0.5	10	sub-07
118.2769	0.5	10	sub-07
119.2772	0.5	10	sub-07
141.9595	0.5	17	sub-07
142.9603	0.5	17	sub-07
143.9601	0.5	17	sub-07
144.9602	0.5	17	sub-07
145.9598	0.5	17	sub-07
146.96	0.5	17	sub-07
147.9603	0.5	17	sub-07
148.96	0.5	17	sub-07
149.9593	0.5	17	sub-07
150.9602	0.5	17	sub-07
151.9595	0.5	17	sub-07
152.9603	0.5	17	sub-07
153.9597	0.5	17	sub-07
154.9599	0.5	17	sub-07
155.9602	0.5	17	sub-07
156.9602	0.5	17	sub-07
157.9601	0.5	17	sub-07
158.9603	0.5	17	sub-07
159.9602	0.5	17	sub-07
160.9602	0.5	17	sub-07
161.9594	0.5	17	sub-07
162.9602	0.5	17	sub-07
163.9602	0.5	17	sub-07
164.9602	0.5	17	sub-07
165.9602	0.5	17	sub-07
166.96	0.5	17	sub-07
167.9598	0.5	17	sub-07
168.9601	0.5	17	sub-07
169.9601	0.5	17	sub-07
170.96	0.5	17	sub-07
171.9595	0.5	17	sub-07
172.9601	0.5	17	sub-07
173.9594	0.5	17	sub-07
174.9599	0.5	17	sub-07
175.9601	0.5	17	sub-07
176.9601	0.5	17	sub-07
177.9601	0.5	17	sub-07
178.9601	0.5	17	sub-07
179.9601	0.5	17	sub-07
180.9598	0.5	17	sub-07
181.96	0.5	17	sub-07
182.9598	0.5	17	sub-07
183.9601	0.5	17	sub-07
184.9602	0.5	17	sub-07
185.96	0.5	17	sub-07
186.96	0.5	17	sub-07
187.9598	0.5	17	sub-07
188.96	0.5	17	sub-07
189.9601	0.5	17	sub-07
190.9594	0.5	17	sub-07
191.96	0.5	17	sub-07
192.9598	0.5	17	sub-07
193.9596	0.5	17	sub-07
194.9598	0.5	17	sub-07
195.96	0.5	17	sub-07
196.9601	0.5	17	sub-07
197.9601	0.5	17	sub-07
198.9594	0.5	17	sub-07
199.96	0.5	17	sub-07
200.9599	0.5	17	sub-07
201.9593	0.5	17	sub-07
202.96	0.5	17	sub-07
203.9592	0.5	17	sub-07
204.9597	0.5	17	sub-07
205.96	0.5	17	sub-07
206.9594	0.5	17	sub-07
207.9597	0.5	17	sub-07
208.9593	0.5	17	sub-07
209.9596	0.5	17	sub-07
210.9597	0.5	17	sub-07
211.9595	0.5	17	sub-07
212.9599	0.5	17	sub-07
213.9599	0.5	17	sub-07
214.9597	0.5	17	sub-07
215.9599	0.5	17	sub-07
216.9599	0.5	17	sub-07
217.9599	0.5	17	sub-07
218.96	0.5	17	sub-07
219.96	0.5	17	sub-07
220.96	0.5	17	sub-07
221.9599	0.5	17	sub-07
222.9598	0.5	17	sub-07
223.9599	0.5	17	sub-07
224.9595	0.5	17	sub-07
225.9599	0.5	17	sub-07
226.9598	0.5	17	sub-07
227.9598	0.5	17	sub-07
228.9599	0.5	17	sub-07
229.9592	0.5	17	sub-07
230.9599	0.5	17	sub-07
231.9591	0.5	17	sub-07
232.9595	0.5	17	sub-07
233.9599	0.5	17	sub-07
234.9599	0.5	17	sub-07
235.9599	0.5	17	sub-07
236.9598	0.5	17	sub-07
237.9598	0.5	17	sub-07
238.9597	0.5	17	sub-07
239.9592	0.5	17	sub-07
240.9596	0.5	17	sub-07
241.9592	0.5	17	sub-07
242.9595	0.5	17	sub-07
243.9595	0.5	17	sub-07
244.9588	0.5	17	sub-07
245.959	0.5	17	sub-07
246.9591	0.5	17	sub-07
247.9595	0.5	17	sub-07
248.959	0.5	17	sub-07
249.959	0.5	17	sub-07
250.9598	0.5	17	sub-07
251.9597	0.5	17	sub-07
252.9598	0.5	17	sub-07
253.9597	0.5	17	sub-07
254.9596	0.5	17	sub-07
255.9597	0.5	17	sub-07
256.9589	0.5	17	sub-07
257.9596	0.5	17	sub-07
258.9596	0.5	17	sub-07
259.9593	0.5	17	sub-07
260.9596	0.5	17	sub-07
261.959	0.5	17	sub-07
262.9596	0.5	17	sub-07
263.9597	0.5	17	sub-07
264.9595	0.5	17	sub-07
265.9595	0.5	17	sub-07
266.9595	0.5	17	sub-07
267.9596	0.5	17	sub-07
268.9589	0.5	17	sub-07
269.9597	0.5	17	sub-07
270.9596	0.5	17	sub-07
271.9597	0.5	17	sub-07
272.9595	0.5	17	sub-07
273.9596	0.5	17	sub-07
274.9592	0.5	17	sub-07
275.9595	0.5	17	sub-07
276.9596	0.5	17	sub-07
277.9594	0.5	17	sub-07
278.9593	0.5	17	sub-07
279.9594	0.5	17	sub-07
305.5752	0.5	8	sub-07
306.5753	0.5	8	sub-07
307.5761	0.5	8	sub-07
308.576	0.5	8	sub-07
309.5761	0.5	8	sub-07
310.5755	0.5	8	sub-07
311.5757	0.5	8	sub-07
312.5757	0.5	8	sub-07
313.5756	0.5	8	sub-07
314.576	0.5	8	sub-07
315.5753	0.5	8	sub-07
316.576	0.5	8	sub-07
317.576	0.5	8	sub-07
318.5768	0.5	8	sub-07
319.5753	0.5	8	sub-07
320.5761	0.5	8	sub-07
321.5757	0.5	8	sub-07
322.5752	0.5	8	sub-07
323.5752	0.5	8	sub-07
324.5757	0.5	8	sub-07
325.576	0.5	8	sub-07
326.5755	0.5	8	sub-07
327.5759	0.5	8	sub-07
328.576	0.5	8	sub-07
329.5752	0.5	8	sub-07
330.5753	0.5	8	sub-07
331.5755	0.5	8	sub-07
332.576	0.5	8	sub-07
333.5752	0.5	8	sub-07
334.576	0.5	8	sub-07
335.5757	0.5	8	sub-07
336.5756	0.5	8	sub-07
337.5759	0.5	8	sub-07
338.5759	0.5	8	sub-07
339.5759	0.5	8	sub-07
340.5758	0.5	8	sub-07
341.5756	0.5	8	sub-07
342.5753	0.5	8	sub-07
343.5759	0.5	8	sub-07
344.5759	0.5	8	sub-07
345.5753	0.5	8	sub-07
346.5756	0.5	8	sub-07
347.5756	0.5	8	sub-07
348.5759	0.5	8	sub-07
349.5758	0.5	8	sub-07
350.5759	0.5	8	sub-07
351.5756	0.5	8	sub-07
352.5753	0.5	8	sub-07
353.575	0.5	8	sub-07
354.5753	0.5	8	sub-07
355.5753	0.5	8	sub-07
356.5756	0.5	8	sub-07
357.5757	0.5	8	sub-07
358.5755	0.5	8	sub-07
359.5756	0.5	8	sub-07
360.5758	0.5	8	sub-07
361.5752	0.5	8	sub-07
362.5754	0.5	8	sub-07
363.5757	0.5	8	sub-07
364.5756	0.5	8	sub-07
365.5756	0.5	8	sub-07
366.5758	0.5	8	sub-07
367.5753	0.5	8	sub-07
368.5757	0.5	8	sub-07
369.5756	0.5	8	sub-07
370.5751	0.5	8	sub-07
371.5756	0.5	8	sub-07
372.5753	0.5	8	sub-07
373.5755	0.5	8	sub-07
374.575	0.5	8	sub-07
375.5941	0.5	8	sub-07
376.5918	0.5	8	sub-07
377.5924	0.5	8	sub-07
378.5922	0.5	8	sub-07
379.5921	0.5	8	sub-07
380.592	0.5	8	sub-07
381.5924	0.5	8	sub-07
382.5921	0.5	8	sub-07
383.592	0.5	8	sub-07
384.5921	0.5	8	sub-07
385.5921	0.5	8	sub-07
410.5086	0.5	19	sub-07
411.5086	0.5	19	sub-07
412.5083	0.5	19	sub-07
413.5084	0.5	19	sub-07
414.5084	0.5	19	sub-07
415.5084	0.5	19	sub-07
416.5079	0.5	19	sub-07
417.5082	0.5	19	sub-07
418.508	0.5	19	sub-07
419.5085	0.5	19	sub-07
420.508	0.5	19	sub-07
421.508	0.5	19	sub-07
422.5083	0.5	19	sub-07
423.5083	0.5	19	sub-07
424.5081	0.5	19	sub-07
425.508	0.5	19	sub-07
426.5086	0.5	19	sub-07
427.5081	0.5	19	sub-07
428.5088	0.5	19	sub-07
429.5087	0.5	19	sub-07
430.5085	0.5	19	sub-07
431.5088	0.5	19	sub-07
432.508	0.5	19	sub-07
433.5081	0.5	19	sub-07
434.5087	0.5	19	sub-07
435.508	0.5	19	sub-07
436.5087	0.5	19	sub-07
437.508	0.5	19	sub-07
438.5079	0.5	19	sub-07
439.5081	0.5	19	sub-07
440.5081	0.5	19	sub-07
441.5087	0.5	19	sub-07
442.5083	0.5	19	sub-07
443.5084	0.5	19	sub-07
467.091	0.5	12	sub-07
468.0913	0.5	12	sub-07
469.091	0.5	12	sub-07
470.0914	0.5	12	sub-07
471.0908	0.5	12	sub-07
472.0912	0.5	12	sub-07
473.0913	0.5	12	sub-07
474.0912	0.5	12	sub-07
475.091	0.5	12	sub-07
476.0915	0.5	12	sub-07
477.0916	0.5	12	sub-07
478.1082	0.5	12	sub-07
479.1077	0.5	12	sub-07
480.1078	0.5	12	sub-07
481.1085	0.5	12	sub-07
482.1081	0.5	12	sub-07
483.1084	0.5	12	sub-07
484.108	0.5	12	sub-07
485.1271	0.5	12	sub-07
486.1252	0.5	12	sub-07
487.1251	0.5	12	sub-07
488.1249	0.5	12	sub-07
489.1251	0.5	12	sub-07
490.1245	0.5	12	sub-07
491.1243	0.5	12	sub-07
492.1248	0.5	12	sub-07
493.124	0.5	12	sub-07
494.125	0.5	12	sub-07
495.1251	0.5	12	sub-07
496.1248	0.5	12	sub-07
497.1252	0.5	12	sub-07
498.125	0.5	12	sub-07
499.1251	0.5	12	sub-07
500.125	0.5	12	sub-07
501.1242	0.5	12	sub-07
502.1245	0.5	12	sub-07
503.1244	0.5	12	sub-07
504.1249	0.5	12	sub-07
505.1249	0.5	12	sub-07
506.125	0.5	12	sub-07
507.1246	0.5	12	sub-07
508.1247	0.5	12	sub-07
509.1248	0.5	12	sub-07
510.1249	0.5	12	sub-07
511.1249	0.5	12	sub-07
512.125	0.5	12	sub-07
513.1247	0.5	12	sub-07
514.1245	0.5	12	sub-07
515.1243	0.5	12	sub-07
516.125	0.5	12	sub-07
517.1242	0.5	12	sub-07
518.1249	0.5	12	sub-07
519.1244	0.5	12	sub-07
520.1246	0.5	12	sub-07
521.1245	0.5	12	sub-07
522.1244	0.5	12	sub-07
523.1245	0.5	12	sub-07
524.1249	0.5	12	sub-07
525.1249	0.5	12	sub-07
526.1249	0.5	12	sub-07
527.1241	0.5	12	sub-07
528.1248	0.5	12	sub-07
529.1248	0.5	12	sub-07
530.1245	0.5	12	sub-07
531.1249	0.5	12	sub-07
532.1258	0.5	12	sub-07
533.124	0.5	12	sub-07
534.1247	0.5	12	sub-07
535.1243	0.5	12	sub-07
536.1245	0.5	12	sub-07
537.1248	0.5	12	sub-07
538.1248	0.5	12	sub-07
539.1246	0.5	12	sub-07
540.1242	0.5	12	sub-07
541.1245	0.5	12	sub-07
542.1249	0.5	12	sub-07
543.1246	0.5	12	sub-07
544.1245	0.5	12	sub-07
545.1248	0.5	12	sub-07
546.1247	0.5	12	sub-07
547.1248	0.5	12	sub-07
548.1247	0.5	12	sub-07
549.1244	0.5	12	sub-07
550.1247	0.5	12	sub-07
551.1246	0.5	12	sub-07
552.1246	0.5	12	sub-07
553.1262	0.5	12	sub-07
554.1243	0.5	12	sub-07
555.1246	0.5	12	sub-07
556.1244	0.5	12	sub-07
557.1246	0.5	12	sub-07
558.1244	0.5	12	sub-07
559.1247	0.5	12	sub-07
560.1242	0.5	12	sub-07
561.1246	0.5	12	sub-07
562.1242	0.5	12	sub-07
563.1242	0.5	12	sub-07
564.124	0.5	12	sub-07
565.1239	0.5	12	sub-07
566.1242	0.5	12	sub-07
567.1242	0.5	12	sub-07
568.124	0.5	12	sub-07
569.124	0.5	12	sub-07
570.1243	0.5	12	sub-07
571.1246	0.5	12	sub-07
572.1247	0.5	12	sub-07
595.9569	0.5	11	sub-07
596.957	0.5	11	sub-07
597.9578	0.5	11	sub-07
598.9571	0.5	11	sub-07
599.9574	0.5	11	sub-07
600.9578	0.5	11	sub-07
601.957	0.5	11	sub-07
602.9571	0.5	11	sub-07
603.9574	0.5	11	sub-07
604.9578	0.5	11	sub-07
605.9585	0.5	11	sub-07
606.9576	0.5	11	sub-07
607.9574	0.5	11	sub-07
608.9574	0.5	11	sub-07
609.9577	0.5	11	sub-07
610.957	0.5	11	sub-07
611.9577	0.5	11	sub-07
612.9574	0.5	11	sub-07
613.9574	0.5	11	sub-07
614.9574	0.5	11	sub-07
615.9577	0.5	11	sub-07
616.9569	0.5	11	sub-07
617.957	0.5	11	sub-07
618.9573	0.5	11	sub-07
619.9574	0.5	11	sub-07
620.9571	0.5	11	sub-07
621.957	0.5	11	sub-07
622.9576	0.5	11	sub-07
623.957	0.5	11	sub-07
624.957	0.5	11	sub-07
625.9566	0.5	11	sub-07
626.957	0.5	11	sub-07
627.9583	0.5	11	sub-07
628.9568	0.5	11	sub-07
629.9576	0.5	11	sub-07
630.9569	0.5	11	sub-07
631.9577	0.5	11	sub-07
632.9573	0.5	11	sub-07
633.9573	0.5	11	sub-07
634.9573	0.5	11	sub-07
635.9577	0.5	11	sub-07
636.9573	0.5	11	sub-07
637.9568	0.5	11	sub-07
638.9575	0.5	11	sub-07
639.9576	0.5	11	sub-07
640.9569	0.5	11	sub-07
641.9573	0.5	11	sub-07
642.9576	0.5	11	sub-07
643.9576	0.5	11	sub-07
644.9573	0.5	11	sub-07
645.9571	0.5	11	sub-07
646.9574	0.5	11	sub-07
647.9572	0.5	11	sub-07
648.9569	0.5	11	sub-07
649.9566	0.5	11	sub-07
650.9571	0.5	11	sub-07
651.9567	0.5	11	sub-07
652.9568	0.5	11	sub-07
653.9567	0.5	11	sub-07
654.9569	0.5	11	sub-07
655.9574	0.5	11	sub-07
656.9567	0.5	11	sub-07
657.9569	0.5	11	sub-07
658.957	0.5	11	sub-07
659.9575	0.5	11	sub-07
660.9568	0.5	11	sub-07
661.9571	0.5	11	sub-07
662.9573	0.5	11	sub-07
663.9567	0.5	11	sub-07
664.9571	0.5	11	sub-07
665.9575	0.5	11	sub-07
666.9568	0.5	11	sub-07
667.9573	0.5	11	sub-07
668.9574	0.5	11	sub-07
669.9574	0.5	11	sub-07
670.957	0.5	11	sub-07
671.9574	0.5	11	sub-07
672.9575	0.5	11	sub-07
673.9571	0.5	11	sub-07
674.9572	0.5	11	sub-07
675.9568	0.5	11	sub-07
676.9567	0.5	11	sub-07
677.957	0.5	11	sub-07
678.9567	0.5	11	sub-07
707.2731	0.5	3	sub-07
708.2734	0.5	3	sub-07
709.2735	0.5	3	sub-07
710.2735	0.5	3	sub-07
711.2739	0.5	3	sub-07
712.2731	0.5	3	sub-07
713.2737	0.5	3	sub-07
714.2921	0.5	3	sub-07
715.2896	0.5	3	sub-07
716.2896	0.5	3	sub-07
717.2899	0.5	3	sub-07
718.2912	0.5	3	sub-07
719.2898	0.5	3	sub-07
720.2905	0.5	3	sub-07
721.2902	0.5	3	sub-07
722.2904	0.5	3	sub-07
723.2898	0.5	3	sub-07
724.2898	0.5	3	sub-07
725.2898	0.5	3	sub-07
726.2901	0.5	3	sub-07
727.2898	0.5	3	sub-07
728.2903	0.5	3	sub-07
729.2903	0.5	3	sub-07
730.2901	0.5	3	sub-07
731.2897	0.5	3	sub-07
732.2914	0.5	3	sub-07
733.2903	0.5	3	sub-07
734.2901	0.5	3	sub-07
735.29	0.5	3	sub-07
736.29	0.5	3	sub-07
737.2896	0.5	3	sub-07
738.2897	0.5	3	sub-07
739.2894	0.5	3	sub-07
740.2902	0.5	3	sub-07
741.2903	0.5	3	sub-07
742.2896	0.5	3	sub-07
743.2904	0.5	3	sub-07
744.2899	0.5	3	sub-07
745.2895	0.5	3	sub-07
746.2903	0.5	3	sub-07
747.2901	0.5	3	sub-07
748.29	0.5	3	sub-07
749.2896	0.5	3	sub-07
750.2897	0.5	3	sub-07
751.2898	0.5	3	sub-07
752.2902	0.5	3	sub-07
753.2901	0.5	3	sub-07
754.2901	0.5	3	sub-07
755.2898	0.5	3	sub-07
756.2903	0.5	3	sub-07
757.2902	0.5	3	sub-07
758.2902	0.5	3	sub-07
759.2895	0.5	3	sub-07
760.2895	0.5	3	sub-07
761.2901	0.5	3	sub-07
762.2897	0.5	3	sub-07
763.2902	0.5	3	sub-07
764.29	0.5	3	sub-07
765.2895	0.5	3	sub-07
766.2902	0.5	3	sub-07
767.2899	0.5	3	sub-07
768.2896	0.5	3	sub-07
769.2894	0.5	3	sub-07
770.2902	0.5	3	sub-07
771.2899	0.5	3	sub-07
772.292	0.5	3	sub-07
773.2894	0.5	3	sub-07
774.2894	0.5	3	sub-07
775.2893	0.5	3	sub-07
776.2894	0.5	3	sub-07
777.2893	0.5	3	sub-07
778.2894	0.5	3	sub-07
779.2896	0.5	3	sub-07
780.2899	0.5	3	sub-07
781.3085	0.5	3	sub-07
782.3065	0.5	3	sub-07
783.3069	0.5	3	sub-07
784.3069	0.5	3	sub-07
785.3068	0.5	3	sub-07
786.3066	0.5	3	sub-07
816.6232	0.5	20	sub-07
817.6224	0.5	20	sub-07
818.623	0.5	20	sub-07
819.6233	0.5	20	sub-07
820.6233	0.5	20	sub-07
821.623	0.5	20	sub-07
822.6225	0.5	20	sub-07
823.6229	0.5	20	sub-07
824.6229	0.5	20	sub-07
825.6233	0.5	20	sub-07
826.6232	0.5	20	sub-07
827.6229	0.5	20	sub-07
828.6227	0.5	20	sub-07
829.6229	0.5	20	sub-07
830.6225	0.5	20	sub-07
831.6232	0.5	20	sub-07
832.6224	0.5	20	sub-07
833.6232	0.5	20	sub-07
834.6233	0.5	20	sub-07
835.6229	0.5	20	sub-07
836.6224	0.5	20	sub-07
837.6225	0.5	20	sub-07
838.6226	0.5	20	sub-07
839.6232	0.5	20	sub-07
840.6224	0.5	20	sub-07
