onset	duration	section_num	subject_num
66.3252	0.5	2	sub-02
67.3242	0.5	2	sub-02
68.3232	0.5	2	sub-02
69.3232	0.5	2	sub-02
70.3233	0.5	2	sub-02
71.3236	0.5	2	sub-02
72.3238	0.5	2	sub-02
73.3233	0.5	2	sub-02
74.3231	0.5	2	sub-02
75.3238	0.5	2	sub-02
76.3237	0.5	2	sub-02
77.3234	0.5	2	sub-02
78.3238	0.5	2	sub-02
79.3237	0.5	2	sub-02
80.3229	0.5	2	sub-02
81.3238	0.5	2	sub-02
82.3238	0.5	2	sub-02
83.3237	0.5	2	sub-02
84.3235	0.5	2	sub-02
85.323	0.5	2	sub-02
86.3234	0.5	2	sub-02
87.3237	0.5	2	sub-02
88.3229	0.5	2	sub-02
89.323	0.5	2	sub-02
90.3236	0.5	2	sub-02
91.3238	0.5	2	sub-02
92.3232	0.5	2	sub-02
93.3237	0.5	2	sub-02
94.3229	0.5	2	sub-02
95.3231	0.5	2	sub-02
96.323	0.5	2	sub-02
97.3235	0.5	2	sub-02
98.3234	0.5	2	sub-02
99.3232	0.5	2	sub-02
100.3236	0.5	2	sub-02
101.3236	0.5	2	sub-02
102.3232	0.5	2	sub-02
103.3229	0.5	2	sub-02
104.3231	0.5	2	sub-02
105.3236	0.5	2	sub-02
106.3236	0.5	2	sub-02
107.3237	0.5	2	sub-02
108.3237	0.5	2	sub-02
109.3235	0.5	2	sub-02
110.3232	0.5	2	sub-02
111.3228	0.5	2	sub-02
112.3235	0.5	2	sub-02
113.3235	0.5	2	sub-02
114.3226	0.5	2	sub-02
115.3228	0.5	2	sub-02
116.3232	0.5	2	sub-02
117.3229	0.5	2	sub-02
118.3232	0.5	2	sub-02
119.3232	0.5	2	sub-02
120.3228	0.5	2	sub-02
121.3402	0.5	2	sub-02
122.3401	0.5	2	sub-02
123.3402	0.5	2	sub-02
124.3402	0.5	2	sub-02
125.3399	0.5	2	sub-02
126.3394	0.5	2	sub-02
127.3394	0.5	2	sub-02
128.3394	0.5	2	sub-02
129.3399	0.5	2	sub-02
130.3401	0.5	2	sub-02
131.3394	0.5	2	sub-02
132.3401	0.5	2	sub-02
133.3398	0.5	2	sub-02
134.3394	0.5	2	sub-02
135.3393	0.5	2	sub-02
136.3393	0.5	2	sub-02
137.3398	0.5	2	sub-02
138.3401	0.5	2	sub-02
139.3398	0.5	2	sub-02
140.3401	0.5	2	sub-02
141.3405	0.5	2	sub-02
142.34	0.5	2	sub-02
143.3401	0.5	2	sub-02
144.34	0.5	2	sub-02
145.3401	0.5	2	sub-02
146.3394	0.5	2	sub-02
147.34	0.5	2	sub-02
148.3393	0.5	2	sub-02
149.3393	0.5	2	sub-02
150.3397	0.5	2	sub-02
151.3397	0.5	2	sub-02
152.34	0.5	2	sub-02
153.3394	0.5	2	sub-02
154.3393	0.5	2	sub-02
155.3393	0.5	2	sub-02
156.3399	0.5	2	sub-02
157.34	0.5	2	sub-02
158.3397	0.5	2	sub-02
159.3399	0.5	2	sub-02
160.3392	0.5	2	sub-02
161.3395	0.5	2	sub-02
162.3397	0.5	2	sub-02
163.3393	0.5	2	sub-02
164.3397	0.5	2	sub-02
165.3395	0.5	2	sub-02
166.3393	0.5	2	sub-02
167.3395	0.5	2	sub-02
168.3399	0.5	2	sub-02
169.3398	0.5	2	sub-02
170.34	0.5	2	sub-02
171.3399	0.5	2	sub-02
172.3395	0.5	2	sub-02
173.3394	0.5	2	sub-02
174.3392	0.5	2	sub-02
175.3391	0.5	2	sub-02
176.3396	0.5	2	sub-02
177.3397	0.5	2	sub-02
178.3396	0.5	2	sub-02
179.3395	0.5	2	sub-02
180.3392	0.5	2	sub-02
181.3397	0.5	2	sub-02
182.3391	0.5	2	sub-02
183.3391	0.5	2	sub-02
184.3399	0.5	2	sub-02
242.2392	0.5	7	sub-02
243.239	0.5	7	sub-02
244.2387	0.5	7	sub-02
245.239	0.5	7	sub-02
246.2397	0.5	7	sub-02
247.2385	0.5	7	sub-02
248.2389	0.5	7	sub-02
249.2385	0.5	7	sub-02
250.239	0.5	7	sub-02
251.2391	0.5	7	sub-02
252.2395	0.5	7	sub-02
253.2395	0.5	7	sub-02
254.2388	0.5	7	sub-02
255.2389	0.5	7	sub-02
256.2391	0.5	7	sub-02
257.2391	0.5	7	sub-02
258.2393	0.5	7	sub-02
259.2391	0.5	7	sub-02
260.2383	0.5	7	sub-02
261.2387	0.5	7	sub-02
262.2386	0.5	7	sub-02
263.2394	0.5	7	sub-02
264.2394	0.5	7	sub-02
265.2391	0.5	7	sub-02
266.2394	0.5	7	sub-02
267.2386	0.5	7	sub-02
268.239	0.5	7	sub-02
269.2389	0.5	7	sub-02
270.2393	0.5	7	sub-02
271.2387	0.5	7	sub-02
272.2391	0.5	7	sub-02
273.2393	0.5	7	sub-02
274.239	0.5	7	sub-02
275.2387	0.5	7	sub-02
276.2569	0.5	7	sub-02
277.2569	0.5	7	sub-02
278.2558	0.5	7	sub-02
279.2555	0.5	7	sub-02
280.2556	0.5	7	sub-02
281.2559	0.5	7	sub-02
282.2553	0.5	7	sub-02
283.2557	0.5	7	sub-02
284.2562	0.5	7	sub-02
285.2556	0.5	7	sub-02
286.2556	0.5	7	sub-02
287.256	0.5	7	sub-02
288.2556	0.5	7	sub-02
289.2559	0.5	7	sub-02
290.2551	0.5	7	sub-02
291.2551	0.5	7	sub-02
292.2556	0.5	7	sub-02
293.2559	0.5	7	sub-02
294.2551	0.5	7	sub-02
295.2559	0.5	7	sub-02
296.2555	0.5	7	sub-02
297.2559	0.5	7	sub-02
298.2554	0.5	7	sub-02
299.255	0.5	7	sub-02
300.2555	0.5	7	sub-02
301.2558	0.5	7	sub-02
302.255	0.5	7	sub-02
303.2553	0.5	7	sub-02
304.2552	0.5	7	sub-02
305.2554	0.5	7	sub-02
306.255	0.5	7	sub-02
307.2551	0.5	7	sub-02
308.2557	0.5	7	sub-02
309.2554	0.5	7	sub-02
310.2554	0.5	7	sub-02
311.2549	0.5	7	sub-02
312.2552	0.5	7	sub-02
313.2558	0.5	7	sub-02
314.2547	0.5	7	sub-02
315.2555	0.5	7	sub-02
316.2553	0.5	7	sub-02
317.255	0.5	7	sub-02
318.2557	0.5	7	sub-02
319.2557	0.5	7	sub-02
320.2555	0.5	7	sub-02
321.2549	0.5	7	sub-02
322.2554	0.5	7	sub-02
323.2557	0.5	7	sub-02
324.2554	0.5	7	sub-02
325.2554	0.5	7	sub-02
326.2552	0.5	7	sub-02
327.2552	0.5	7	sub-02
328.2554	0.5	7	sub-02
329.2554	0.5	7	sub-02
330.2554	0.5	7	sub-02
331.2554	0.5	7	sub-02
332.2555	0.5	7	sub-02
333.2557	0.5	7	sub-02
334.2553	0.5	7	sub-02
335.2553	0.5	7	sub-02
336.255	0.5	7	sub-02
337.2549	0.5	7	sub-02
338.255	0.5	7	sub-02
339.2552	0.5	7	sub-02
340.2549	0.5	7	sub-02
341.2553	0.5	7	sub-02
342.2556	0.5	7	sub-02
343.2552	0.5	7	sub-02
344.2553	0.5	7	sub-02
345.2548	0.5	7	sub-02
346.2554	0.5	7	sub-02
347.2555	0.5	7	sub-02
348.2556	0.5	7	sub-02
349.2547	0.5	7	sub-02
350.255	0.5	7	sub-02
351.2556	0.5	7	sub-02
352.2547	0.5	7	sub-02
353.2556	0.5	7	sub-02
354.2551	0.5	7	sub-02
355.2556	0.5	7	sub-02
356.2551	0.5	7	sub-02
357.2556	0.5	7	sub-02
358.2555	0.5	7	sub-02
359.2555	0.5	7	sub-02
360.255	0.5	7	sub-02
361.2548	0.5	7	sub-02
362.2716	0.5	7	sub-02
363.2714	0.5	7	sub-02
364.2714	0.5	7	sub-02
365.2714	0.5	7	sub-02
366.2713	0.5	7	sub-02
367.2713	0.5	7	sub-02
368.2712	0.5	7	sub-02
369.2717	0.5	7	sub-02
370.2714	0.5	7	sub-02
371.2718	0.5	7	sub-02
372.2716	0.5	7	sub-02
373.2719	0.5	7	sub-02
374.2717	0.5	7	sub-02
375.2717	0.5	7	sub-02
376.2719	0.5	7	sub-02
377.2715	0.5	7	sub-02
378.2721	0.5	7	sub-02
379.2716	0.5	7	sub-02
380.2713	0.5	7	sub-02
381.2713	0.5	7	sub-02
382.2714	0.5	7	sub-02
383.2716	0.5	7	sub-02
384.2713	0.5	7	sub-02
385.2713	0.5	7	sub-02
386.2715	0.5	7	sub-02
387.272	0.5	7	sub-02
388.2713	0.5	7	sub-02
389.2718	0.5	7	sub-02
390.2715	0.5	7	sub-02
415.5377	0.5	6	sub-02
416.5386	0.5	6	sub-02
417.5382	0.5	6	sub-02
418.5385	0.5	6	sub-02
419.5382	0.5	6	sub-02
420.5383	0.5	6	sub-02
421.5382	0.5	6	sub-02
422.5377	0.5	6	sub-02
423.5377	0.5	6	sub-02
424.5385	0.5	6	sub-02
