onset	duration	section_num	subject_num
27.9385	0.5	12	sub-22
28.9363	0.5	12	sub-22
29.9552	0.5	12	sub-22
30.9532	0.5	12	sub-22
31.9529	0.5	12	sub-22
32.9534	0.5	12	sub-22
33.9535	0.5	12	sub-22
34.9532	0.5	12	sub-22
35.9527	0.5	12	sub-22
36.9531	0.5	12	sub-22
37.9536	0.5	12	sub-22
38.9696	0.5	12	sub-22
39.9697	0.5	12	sub-22
40.9697	0.5	12	sub-22
41.9701	0.5	12	sub-22
42.9697	0.5	12	sub-22
43.9701	0.5	12	sub-22
44.9696	0.5	12	sub-22
45.9885	0.5	12	sub-22
46.9866	0.5	12	sub-22
47.9864	0.5	12	sub-22
48.9866	0.5	12	sub-22
49.9867	0.5	12	sub-22
50.9867	0.5	12	sub-22
51.9864	0.5	12	sub-22
52.9867	0.5	12	sub-22
53.9864	0.5	12	sub-22
54.9859	0.5	12	sub-22
55.9867	0.5	12	sub-22
56.9868	0.5	12	sub-22
57.9867	0.5	12	sub-22
58.9867	0.5	12	sub-22
59.9868	0.5	12	sub-22
60.9864	0.5	12	sub-22
61.9859	0.5	12	sub-22
62.9863	0.5	12	sub-22
63.9867	0.5	12	sub-22
64.9867	0.5	12	sub-22
65.9867	0.5	12	sub-22
66.9866	0.5	12	sub-22
67.9862	0.5	12	sub-22
68.9865	0.5	12	sub-22
69.9866	0.5	12	sub-22
70.9866	0.5	12	sub-22
71.9863	0.5	12	sub-22
72.9867	0.5	12	sub-22
73.9904	0.5	12	sub-22
74.9906	0.5	12	sub-22
75.9905	0.5	12	sub-22
76.9904	0.5	12	sub-22
77.99	0.5	12	sub-22
78.9907	0.5	12	sub-22
79.9906	0.5	12	sub-22
80.9911	0.5	12	sub-22
81.9905	0.5	12	sub-22
83.0028	0.5	12	sub-22
84.0071	0.5	12	sub-22
85.0075	0.5	12	sub-22
86.0075	0.5	12	sub-22
87.0075	0.5	12	sub-22
88.0066	0.5	12	sub-22
89.0075	0.5	12	sub-22
90.0215	0.5	12	sub-22
91.0198	0.5	12	sub-22
92.0199	0.5	12	sub-22
93.0198	0.5	12	sub-22
94.0197	0.5	12	sub-22
95.0199	0.5	12	sub-22
96.0194	0.5	12	sub-22
97.0191	0.5	12	sub-22
98.0195	0.5	12	sub-22
99.0198	0.5	12	sub-22
100.0195	0.5	12	sub-22
101.0199	0.5	12	sub-22
102.0194	0.5	12	sub-22
103.0198	0.5	12	sub-22
104.0198	0.5	12	sub-22
105.0198	0.5	12	sub-22
106.0199	0.5	12	sub-22
107.0192	0.5	12	sub-22
108.0195	0.5	12	sub-22
109.0198	0.5	12	sub-22
110.0198	0.5	12	sub-22
111.0198	0.5	12	sub-22
112.0198	0.5	12	sub-22
113.0195	0.5	12	sub-22
114.0192	0.5	12	sub-22
115.0196	0.5	12	sub-22
116.0198	0.5	12	sub-22
117.0198	0.5	12	sub-22
118.0193	0.5	12	sub-22
119.0197	0.5	12	sub-22
120.0198	0.5	12	sub-22
121.019	0.5	12	sub-22
122.0197	0.5	12	sub-22
123.0198	0.5	12	sub-22
124.0197	0.5	12	sub-22
125.019	0.5	12	sub-22
126.0191	0.5	12	sub-22
127.0197	0.5	12	sub-22
128.0196	0.5	12	sub-22
129.0197	0.5	12	sub-22
130.0196	0.5	12	sub-22
131.0197	0.5	12	sub-22
132.0197	0.5	12	sub-22
133.0197	0.5	12	sub-22
169.7527	0.5	20	sub-22
170.7527	0.5	20	sub-22
171.7526	0.5	20	sub-22
172.7525	0.5	20	sub-22
173.7524	0.5	20	sub-22
174.7527	0.5	20	sub-22
175.7528	0.5	20	sub-22
176.7527	0.5	20	sub-22
177.7527	0.5	20	sub-22
178.7526	0.5	20	sub-22
179.7526	0.5	20	sub-22
180.7525	0.5	20	sub-22
181.7528	0.5	20	sub-22
182.7527	0.5	20	sub-22
183.7524	0.5	20	sub-22
184.7527	0.5	20	sub-22
185.7527	0.5	20	sub-22
186.7527	0.5	20	sub-22
187.7528	0.5	20	sub-22
188.7525	0.5	20	sub-22
189.7521	0.5	20	sub-22
190.7524	0.5	20	sub-22
191.7526	0.5	20	sub-22
192.7528	0.5	20	sub-22
193.7526	0.5	20	sub-22
194.7519	0.5	20	sub-22
195.7525	0.5	20	sub-22
196.7526	0.5	20	sub-22
197.7527	0.5	20	sub-22
198.7519	0.5	20	sub-22
199.7522	0.5	20	sub-22
200.7526	0.5	20	sub-22
201.7526	0.5	20	sub-22
202.7526	0.5	20	sub-22
203.7516	0.5	20	sub-22
204.7519	0.5	20	sub-22
205.7526	0.5	20	sub-22
206.7532	0.5	20	sub-22
207.7525	0.5	20	sub-22
208.7525	0.5	20	sub-22
209.7525	0.5	20	sub-22
210.7527	0.5	20	sub-22
211.7525	0.5	20	sub-22
212.7523	0.5	20	sub-22
213.7524	0.5	20	sub-22
214.7521	0.5	20	sub-22
215.7517	0.5	20	sub-22
216.7525	0.5	20	sub-22
217.7527	0.5	20	sub-22
218.752	0.5	20	sub-22
219.7526	0.5	20	sub-22
220.7526	0.5	20	sub-22
221.752	0.5	20	sub-22
222.7525	0.5	20	sub-22
223.7525	0.5	20	sub-22
224.752	0.5	20	sub-22
225.7519	0.5	20	sub-22
226.7526	0.5	20	sub-22
227.7525	0.5	20	sub-22
228.7517	0.5	20	sub-22
229.7524	0.5	20	sub-22
230.7526	0.5	20	sub-22
231.7519	0.5	20	sub-22
232.7518	0.5	20	sub-22
233.7525	0.5	20	sub-22
234.7525	0.5	20	sub-22
235.7522	0.5	20	sub-22
236.7518	0.5	20	sub-22
237.7523	0.5	20	sub-22
238.7524	0.5	20	sub-22
239.7517	0.5	20	sub-22
240.7516	0.5	20	sub-22
241.7525	0.5	20	sub-22
242.7525	0.5	20	sub-22
243.7524	0.5	20	sub-22
244.7518	0.5	20	sub-22
245.7525	0.5	20	sub-22
246.7524	0.5	20	sub-22
247.7522	0.5	20	sub-22
248.7522	0.5	20	sub-22
249.7516	0.5	20	sub-22
250.7518	0.5	20	sub-22
251.7524	0.5	20	sub-22
252.7519	0.5	20	sub-22
253.7519	0.5	20	sub-22
254.7524	0.5	20	sub-22
255.7518	0.5	20	sub-22
281.1347	0.5	3	sub-22
282.1349	0.5	3	sub-22
283.1356	0.5	3	sub-22
284.135	0.5	3	sub-22
285.1352	0.5	3	sub-22
286.1348	0.5	3	sub-22
287.1356	0.5	3	sub-22
288.1522	0.5	3	sub-22
289.1518	0.5	3	sub-22
290.1522	0.5	3	sub-22
291.1522	0.5	3	sub-22
292.1515	0.5	3	sub-22
293.1522	0.5	3	sub-22
294.1522	0.5	3	sub-22
295.1521	0.5	3	sub-22
296.1521	0.5	3	sub-22
297.1514	0.5	3	sub-22
298.1513	0.5	3	sub-22
299.152	0.5	3	sub-22
300.152	0.5	3	sub-22
301.152	0.5	3	sub-22
302.1519	0.5	3	sub-22
303.1516	0.5	3	sub-22
304.1521	0.5	3	sub-22
305.1518	0.5	3	sub-22
306.1516	0.5	3	sub-22
307.1521	0.5	3	sub-22
308.1516	0.5	3	sub-22
309.1521	0.5	3	sub-22
310.1515	0.5	3	sub-22
311.1517	0.5	3	sub-22
312.152	0.5	3	sub-22
313.1527	0.5	3	sub-22
314.1515	0.5	3	sub-22
315.1521	0.5	3	sub-22
316.1518	0.5	3	sub-22
317.152	0.5	3	sub-22
318.1519	0.5	3	sub-22
319.1516	0.5	3	sub-22
320.152	0.5	3	sub-22
321.152	0.5	3	sub-22
322.1518	0.5	3	sub-22
323.152	0.5	3	sub-22
324.1517	0.5	3	sub-22
325.152	0.5	3	sub-22
326.152	0.5	3	sub-22
327.152	0.5	3	sub-22
328.1515	0.5	3	sub-22
329.1515	0.5	3	sub-22
330.1515	0.5	3	sub-22
331.1518	0.5	3	sub-22
332.1518	0.5	3	sub-22
333.1518	0.5	3	sub-22
334.1513	0.5	3	sub-22
335.1519	0.5	3	sub-22
336.1519	0.5	3	sub-22
337.1519	0.5	3	sub-22
338.1519	0.5	3	sub-22
339.1519	0.5	3	sub-22
340.1519	0.5	3	sub-22
341.1519	0.5	3	sub-22
342.152	0.5	3	sub-22
343.1513	0.5	3	sub-22
344.1512	0.5	3	sub-22
345.1514	0.5	3	sub-22
346.1517	0.5	3	sub-22
347.1513	0.5	3	sub-22
348.1516	0.5	3	sub-22
349.1511	0.5	3	sub-22
350.1519	0.5	3	sub-22
351.1511	0.5	3	sub-22
352.1512	0.5	3	sub-22
353.1517	0.5	3	sub-22
354.1518	0.5	3	sub-22
355.1527	0.5	3	sub-22
356.1517	0.5	3	sub-22
357.1517	0.5	3	sub-22
358.1518	0.5	3	sub-22
359.1519	0.5	3	sub-22
360.1518	0.5	3	sub-22
416.7679	0.5	9	sub-22
417.7687	0.5	9	sub-22
418.7679	0.5	9	sub-22
419.7675	0.5	9	sub-22
420.7682	0.5	9	sub-22
421.7682	0.5	9	sub-22
422.7682	0.5	9	sub-22
423.7682	0.5	9	sub-22
424.7674	0.5	9	sub-22
425.7676	0.5	9	sub-22
426.7679	0.5	9	sub-22
427.7674	0.5	9	sub-22
428.7673	0.5	9	sub-22
429.7677	0.5	9	sub-22
430.7677	0.5	9	sub-22
431.7678	0.5	9	sub-22
432.7673	0.5	9	sub-22
433.768	0.5	9	sub-22
434.7681	0.5	9	sub-22
435.7848	0.5	9	sub-22
436.803	0.5	9	sub-22
437.818	0.5	9	sub-22
438.8181	0.5	9	sub-22
439.8362	0.5	9	sub-22
440.8338	0.5	9	sub-22
441.8354	0.5	9	sub-22
442.8354	0.5	9	sub-22
443.8527	0.5	9	sub-22
444.8509	0.5	9	sub-22
445.8516	0.5	9	sub-22
446.8507	0.5	9	sub-22
447.8506	0.5	9	sub-22
448.8506	0.5	9	sub-22
449.8513	0.5	9	sub-22
450.8506	0.5	9	sub-22
451.8511	0.5	9	sub-22
452.8505	0.5	9	sub-22
453.8514	0.5	9	sub-22
454.8513	0.5	9	sub-22
455.8505	0.5	9	sub-22
456.8513	0.5	9	sub-22
457.851	0.5	9	sub-22
458.851	0.5	9	sub-22
459.8696	0.5	9	sub-22
460.868	0.5	9	sub-22
461.8684	0.5	9	sub-22
462.8669	0.5	9	sub-22
463.8675	0.5	9	sub-22
464.8679	0.5	9	sub-22
465.8671	0.5	9	sub-22
466.8839	0.5	9	sub-22
494.6007	0.5	10	sub-22
495.6003	0.5	10	sub-22
496.6005	0.5	10	sub-22
497.6003	0.5	10	sub-22
498.601	0.5	10	sub-22
499.6007	0.5	10	sub-22
500.6003	0.5	10	sub-22
501.6194	0.5	10	sub-22
502.617	0.5	10	sub-22
503.6166	0.5	10	sub-22
504.6169	0.5	10	sub-22
505.6169	0.5	10	sub-22
506.6178	0.5	10	sub-22
507.6177	0.5	10	sub-22
508.6171	0.5	10	sub-22
509.6171	0.5	10	sub-22
510.6172	0.5	10	sub-22
511.6176	0.5	10	sub-22
512.6168	0.5	10	sub-22
513.6176	0.5	10	sub-22
514.617	0.5	10	sub-22
515.6177	0.5	10	sub-22
516.6175	0.5	10	sub-22
539.8506	0.5	5	sub-22
540.8689	0.5	5	sub-22
541.8665	0.5	5	sub-22
542.8672	0.5	5	sub-22
543.8673	0.5	5	sub-22
544.8672	0.5	5	sub-22
545.8679	0.5	5	sub-22
546.8681	0.5	5	sub-22
547.8679	0.5	5	sub-22
548.8674	0.5	5	sub-22
549.8674	0.5	5	sub-22
550.8667	0.5	5	sub-22
551.8672	0.5	5	sub-22
552.8672	0.5	5	sub-22
553.8673	0.5	5	sub-22
554.8667	0.5	5	sub-22
555.8667	0.5	5	sub-22
556.8669	0.5	5	sub-22
557.8672	0.5	5	sub-22
558.8673	0.5	5	sub-22
559.8674	0.5	5	sub-22
560.8666	0.5	5	sub-22
561.8666	0.5	5	sub-22
562.8666	0.5	5	sub-22
563.8674	0.5	5	sub-22
564.8672	0.5	5	sub-22
565.8674	0.5	5	sub-22
566.8669	0.5	5	sub-22
567.8671	0.5	5	sub-22
568.8672	0.5	5	sub-22
569.8667	0.5	5	sub-22
570.8672	0.5	5	sub-22
571.8671	0.5	5	sub-22
600.3005	0.5	4	sub-22
601.3004	0.5	4	sub-22
602.3001	0.5	4	sub-22
603.3002	0.5	4	sub-22
604.3005	0.5	4	sub-22
605.3005	0.5	4	sub-22
606.2999	0.5	4	sub-22
607.3006	0.5	4	sub-22
608.3005	0.5	4	sub-22
609.3003	0.5	4	sub-22
610.3005	0.5	4	sub-22
611.3004	0.5	4	sub-22
612.3004	0.5	4	sub-22
613.3002	0.5	4	sub-22
614.2997	0.5	4	sub-22
615.3005	0.5	4	sub-22
616.3005	0.5	4	sub-22
617.3	0.5	4	sub-22
618.3004	0.5	4	sub-22
619.3003	0.5	4	sub-22
620.3005	0.5	4	sub-22
621.2999	0.5	4	sub-22
622.3005	0.5	4	sub-22
623.3	0.5	4	sub-22
624.3004	0.5	4	sub-22
625.3004	0.5	4	sub-22
626.2999	0.5	4	sub-22
627.3003	0.5	4	sub-22
628.2996	0.5	4	sub-22
629.2998	0.5	4	sub-22
630.3004	0.5	4	sub-22
631.2993	0.5	4	sub-22
632.2998	0.5	4	sub-22
633.2997	0.5	4	sub-22
634.2996	0.5	4	sub-22
635.2996	0.5	4	sub-22
636.2996	0.5	4	sub-22
637.3004	0.5	4	sub-22
638.3003	0.5	4	sub-22
639.3	0.5	4	sub-22
640.3003	0.5	4	sub-22
641.3003	0.5	4	sub-22
642.3015	0.5	4	sub-22
643.3	0.5	4	sub-22
644.2994	0.5	4	sub-22
645.2997	0.5	4	sub-22
646.3003	0.5	4	sub-22
647.2996	0.5	4	sub-22
648.2995	0.5	4	sub-22
649.2994	0.5	4	sub-22
650.2996	0.5	4	sub-22
651.2999	0.5	4	sub-22
676.6	0.5	19	sub-22
677.5998	0.5	19	sub-22
678.5995	0.5	19	sub-22
679.5995	0.5	19	sub-22
680.6	0.5	19	sub-22
681.5998	0.5	19	sub-22
682.5991	0.5	19	sub-22
683.5998	0.5	19	sub-22
684.5993	0.5	19	sub-22
685.5999	0.5	19	sub-22
686.5992	0.5	19	sub-22
687.5994	0.5	19	sub-22
688.5993	0.5	19	sub-22
689.5992	0.5	19	sub-22
690.5993	0.5	19	sub-22
691.5991	0.5	19	sub-22
692.5998	0.5	19	sub-22
693.5992	0.5	19	sub-22
694.5999	0.5	19	sub-22
695.5999	0.5	19	sub-22
696.5998	0.5	19	sub-22
697.5999	0.5	19	sub-22
698.5997	0.5	19	sub-22
699.5993	0.5	19	sub-22
700.5999	0.5	19	sub-22
701.5991	0.5	19	sub-22
702.5999	0.5	19	sub-22
703.5994	0.5	19	sub-22
704.5991	0.5	19	sub-22
705.5996	0.5	19	sub-22
706.5992	0.5	19	sub-22
707.5995	0.5	19	sub-22
708.5996	0.5	19	sub-22
709.5994	0.5	19	sub-22
743.5003	0.5	8	sub-22
744.4994	0.5	8	sub-22
745.4996	0.5	8	sub-22
746.4996	0.5	8	sub-22
747.4993	0.5	8	sub-22
748.499	0.5	8	sub-22
749.499	0.5	8	sub-22
750.4994	0.5	8	sub-22
751.4994	0.5	8	sub-22
752.4989	0.5	8	sub-22
753.4991	0.5	8	sub-22
754.4994	0.5	8	sub-22
755.4994	0.5	8	sub-22
756.4989	0.5	8	sub-22
757.4989	0.5	8	sub-22
