onset	duration	section_num	subject_num
28.4399	0.5	10	sub-09
29.44	0.5	10	sub-09
30.4398	0.5	10	sub-09
31.4395	0.5	10	sub-09
32.4404	0.5	10	sub-09
33.44	0.5	10	sub-09
34.4401	0.5	10	sub-09
35.4588	0.5	10	sub-09
36.4571	0.5	10	sub-09
37.4564	0.5	10	sub-09
38.4571	0.5	10	sub-09
39.4563	0.5	10	sub-09
40.457	0.5	10	sub-09
41.4571	0.5	10	sub-09
42.4567	0.5	10	sub-09
43.4563	0.5	10	sub-09
44.4567	0.5	10	sub-09
45.4568	0.5	10	sub-09
46.4564	0.5	10	sub-09
47.457	0.5	10	sub-09
48.457	0.5	10	sub-09
49.4569	0.5	10	sub-09
50.4571	0.5	10	sub-09
88.4062	0.5	1	sub-09
89.4068	0.5	1	sub-09
90.4067	0.5	1	sub-09
91.4064	0.5	1	sub-09
92.4068	0.5	1	sub-09
93.4063	0.5	1	sub-09
94.4068	0.5	1	sub-09
95.4062	0.5	1	sub-09
96.4065	0.5	1	sub-09
97.4065	0.5	1	sub-09
98.4068	0.5	1	sub-09
99.4068	0.5	1	sub-09
100.4064	0.5	1	sub-09
101.4068	0.5	1	sub-09
102.4066	0.5	1	sub-09
103.4067	0.5	1	sub-09
104.4064	0.5	1	sub-09
105.4067	0.5	1	sub-09
106.4062	0.5	1	sub-09
107.4065	0.5	1	sub-09
108.4064	0.5	1	sub-09
109.4063	0.5	1	sub-09
110.4063	0.5	1	sub-09
111.4062	0.5	1	sub-09
112.4067	0.5	1	sub-09
113.4066	0.5	1	sub-09
114.4062	0.5	1	sub-09
115.4061	0.5	1	sub-09
116.4066	0.5	1	sub-09
117.4066	0.5	1	sub-09
118.406	0.5	1	sub-09
119.4065	0.5	1	sub-09
120.4064	0.5	1	sub-09
121.4063	0.5	1	sub-09
122.4063	0.5	1	sub-09
123.4062	0.5	1	sub-09
124.4063	0.5	1	sub-09
125.4064	0.5	1	sub-09
126.4066	0.5	1	sub-09
127.4065	0.5	1	sub-09
128.4064	0.5	1	sub-09
129.4066	0.5	1	sub-09
130.4064	0.5	1	sub-09
131.4066	0.5	1	sub-09
132.4058	0.5	1	sub-09
133.4066	0.5	1	sub-09
134.4058	0.5	1	sub-09
135.4061	0.5	1	sub-09
136.4059	0.5	1	sub-09
137.4063	0.5	1	sub-09
138.4064	0.5	1	sub-09
139.4064	0.5	1	sub-09
140.406	0.5	1	sub-09
141.4063	0.5	1	sub-09
142.4061	0.5	1	sub-09
143.4058	0.5	1	sub-09
144.4065	0.5	1	sub-09
145.4065	0.5	1	sub-09
146.4064	0.5	1	sub-09
147.4064	0.5	1	sub-09
148.4064	0.5	1	sub-09
149.4063	0.5	1	sub-09
150.4065	0.5	1	sub-09
151.4062	0.5	1	sub-09
152.406	0.5	1	sub-09
153.4227	0.5	1	sub-09
154.4227	0.5	1	sub-09
155.4227	0.5	1	sub-09
156.4223	0.5	1	sub-09
157.4227	0.5	1	sub-09
158.4227	0.5	1	sub-09
159.4223	0.5	1	sub-09
160.4227	0.5	1	sub-09
161.4224	0.5	1	sub-09
162.4223	0.5	1	sub-09
163.4226	0.5	1	sub-09
164.4226	0.5	1	sub-09
165.4225	0.5	1	sub-09
166.4221	0.5	1	sub-09
167.4225	0.5	1	sub-09
168.4227	0.5	1	sub-09
169.4224	0.5	1	sub-09
170.4226	0.5	1	sub-09
171.4227	0.5	1	sub-09
172.4227	0.5	1	sub-09
173.4226	0.5	1	sub-09
174.4227	0.5	1	sub-09
175.4228	0.5	1	sub-09
176.4226	0.5	1	sub-09
177.4222	0.5	1	sub-09
178.4222	0.5	1	sub-09
179.4222	0.5	1	sub-09
180.4224	0.5	1	sub-09
181.4224	0.5	1	sub-09
182.4226	0.5	1	sub-09
183.4226	0.5	1	sub-09
184.4226	0.5	1	sub-09
185.4226	0.5	1	sub-09
186.4226	0.5	1	sub-09
187.4226	0.5	1	sub-09
188.4226	0.5	1	sub-09
189.4223	0.5	1	sub-09
190.4222	0.5	1	sub-09
191.4223	0.5	1	sub-09
192.4228	0.5	1	sub-09
193.4228	0.5	1	sub-09
194.4227	0.5	1	sub-09
195.4228	0.5	1	sub-09
196.4224	0.5	1	sub-09
197.4225	0.5	1	sub-09
198.4226	0.5	1	sub-09
199.4225	0.5	1	sub-09
200.4228	0.5	1	sub-09
201.4227	0.5	1	sub-09
202.4226	0.5	1	sub-09
203.4226	0.5	1	sub-09
204.4228	0.5	1	sub-09
205.4228	0.5	1	sub-09
206.4227	0.5	1	sub-09
207.4228	0.5	1	sub-09
208.4226	0.5	1	sub-09
209.4224	0.5	1	sub-09
210.4223	0.5	1	sub-09
211.4224	0.5	1	sub-09
212.4227	0.5	1	sub-09
213.4228	0.5	1	sub-09
214.4226	0.5	1	sub-09
215.4223	0.5	1	sub-09
216.422	0.5	1	sub-09
217.4228	0.5	1	sub-09
218.4227	0.5	1	sub-09
219.4219	0.5	1	sub-09
220.4227	0.5	1	sub-09
221.4227	0.5	1	sub-09
222.4225	0.5	1	sub-09
223.4227	0.5	1	sub-09
224.4227	0.5	1	sub-09
225.4226	0.5	1	sub-09
226.4219	0.5	1	sub-09
227.4223	0.5	1	sub-09
228.4222	0.5	1	sub-09
229.4226	0.5	1	sub-09
230.4224	0.5	1	sub-09
231.4226	0.5	1	sub-09
232.4223	0.5	1	sub-09
233.422	0.5	1	sub-09
234.4227	0.5	1	sub-09
235.4225	0.5	1	sub-09
236.4226	0.5	1	sub-09
237.4226	0.5	1	sub-09
238.4226	0.5	1	sub-09
239.4223	0.5	1	sub-09
240.4226	0.5	1	sub-09
241.4222	0.5	1	sub-09
242.4226	0.5	1	sub-09
243.4225	0.5	1	sub-09
244.4221	0.5	1	sub-09
245.4226	0.5	1	sub-09
246.4223	0.5	1	sub-09
247.422	0.5	1	sub-09
248.4226	0.5	1	sub-09
249.4226	0.5	1	sub-09
250.4222	0.5	1	sub-09
251.4226	0.5	1	sub-09
252.4222	0.5	1	sub-09
253.4225	0.5	1	sub-09
254.4225	0.5	1	sub-09
255.4225	0.5	1	sub-09
256.4218	0.5	1	sub-09
257.4226	0.5	1	sub-09
258.4225	0.5	1	sub-09
259.4225	0.5	1	sub-09
260.4222	0.5	1	sub-09
261.4224	0.5	1	sub-09
262.4225	0.5	1	sub-09
263.4221	0.5	1	sub-09
264.4221	0.5	1	sub-09
265.4223	0.5	1	sub-09
266.4221	0.5	1	sub-09
267.4225	0.5	1	sub-09
268.4222	0.5	1	sub-09
269.4224	0.5	1	sub-09
270.4221	0.5	1	sub-09
271.4225	0.5	1	sub-09
272.422	0.5	1	sub-09
309.488	0.5	8	sub-09
310.4881	0.5	8	sub-09
311.4882	0.5	8	sub-09
312.4887	0.5	8	sub-09
313.4886	0.5	8	sub-09
314.4887	0.5	8	sub-09
315.4885	0.5	8	sub-09
316.4883	0.5	8	sub-09
317.4884	0.5	8	sub-09
318.4883	0.5	8	sub-09
319.488	0.5	8	sub-09
320.4885	0.5	8	sub-09
321.4888	0.5	8	sub-09
322.5071	0.5	8	sub-09
323.5046	0.5	8	sub-09
324.5054	0.5	8	sub-09
325.5054	0.5	8	sub-09
326.5046	0.5	8	sub-09
327.5053	0.5	8	sub-09
328.5053	0.5	8	sub-09
329.5046	0.5	8	sub-09
330.5049	0.5	8	sub-09
331.5053	0.5	8	sub-09
332.505	0.5	8	sub-09
333.5048	0.5	8	sub-09
334.5047	0.5	8	sub-09
335.5049	0.5	8	sub-09
336.5051	0.5	8	sub-09
337.5047	0.5	8	sub-09
338.5051	0.5	8	sub-09
339.5048	0.5	8	sub-09
340.505	0.5	8	sub-09
341.5053	0.5	8	sub-09
342.5054	0.5	8	sub-09
343.5053	0.5	8	sub-09
344.5051	0.5	8	sub-09
345.5053	0.5	8	sub-09
346.5045	0.5	8	sub-09
347.505	0.5	8	sub-09
348.5053	0.5	8	sub-09
349.5046	0.5	8	sub-09
350.5048	0.5	8	sub-09
351.5054	0.5	8	sub-09
352.5053	0.5	8	sub-09
353.5045	0.5	8	sub-09
354.5053	0.5	8	sub-09
355.5052	0.5	8	sub-09
356.5048	0.5	8	sub-09
357.5047	0.5	8	sub-09
358.5051	0.5	8	sub-09
359.5049	0.5	8	sub-09
360.5053	0.5	8	sub-09
361.5052	0.5	8	sub-09
362.505	0.5	8	sub-09
363.5049	0.5	8	sub-09
364.5049	0.5	8	sub-09
365.5044	0.5	8	sub-09
366.505	0.5	8	sub-09
367.5047	0.5	8	sub-09
368.5049	0.5	8	sub-09
369.5048	0.5	8	sub-09
370.5047	0.5	8	sub-09
371.5047	0.5	8	sub-09
372.5049	0.5	8	sub-09
373.5051	0.5	8	sub-09
374.5051	0.5	8	sub-09
375.5052	0.5	8	sub-09
376.5047	0.5	8	sub-09
377.5046	0.5	8	sub-09
378.5048	0.5	8	sub-09
379.5219	0.5	8	sub-09
380.5211	0.5	8	sub-09
381.5211	0.5	8	sub-09
382.5213	0.5	8	sub-09
383.5213	0.5	8	sub-09
384.5213	0.5	8	sub-09
385.5218	0.5	8	sub-09
386.5214	0.5	8	sub-09
387.5216	0.5	8	sub-09
388.5216	0.5	8	sub-09
389.5214	0.5	8	sub-09
431.4883	0.5	15	sub-09
432.4874	0.5	15	sub-09
433.4873	0.5	15	sub-09
434.4879	0.5	15	sub-09
435.4872	0.5	15	sub-09
436.488	0.5	15	sub-09
437.4875	0.5	15	sub-09
438.4879	0.5	15	sub-09
439.4874	0.5	15	sub-09
440.4874	0.5	15	sub-09
441.4877	0.5	15	sub-09
442.4876	0.5	15	sub-09
443.4881	0.5	15	sub-09
444.488	0.5	15	sub-09
445.4878	0.5	15	sub-09
446.4876	0.5	15	sub-09
471.1379	0.5	4	sub-09
472.1372	0.5	4	sub-09
473.1375	0.5	4	sub-09
474.1372	0.5	4	sub-09
475.1379	0.5	4	sub-09
476.1371	0.5	4	sub-09
477.1373	0.5	4	sub-09
478.1378	0.5	4	sub-09
479.1377	0.5	4	sub-09
480.137	0.5	4	sub-09
481.1376	0.5	4	sub-09
482.1372	0.5	4	sub-09
483.1369	0.5	4	sub-09
484.1378	0.5	4	sub-09
485.137	0.5	4	sub-09
486.1378	0.5	4	sub-09
487.1378	0.5	4	sub-09
488.137	0.5	4	sub-09
489.1378	0.5	4	sub-09
490.1379	0.5	4	sub-09
491.1371	0.5	4	sub-09
492.1379	0.5	4	sub-09
493.1379	0.5	4	sub-09
494.1373	0.5	4	sub-09
495.1374	0.5	4	sub-09
496.1377	0.5	4	sub-09
497.1369	0.5	4	sub-09
498.1377	0.5	4	sub-09
499.1371	0.5	4	sub-09
500.137	0.5	4	sub-09
501.1375	0.5	4	sub-09
502.137	0.5	4	sub-09
503.1372	0.5	4	sub-09
504.137	0.5	4	sub-09
505.1372	0.5	4	sub-09
506.137	0.5	4	sub-09
507.1371	0.5	4	sub-09
508.1378	0.5	4	sub-09
509.1372	0.5	4	sub-09
510.1377	0.5	4	sub-09
511.1378	0.5	4	sub-09
512.1377	0.5	4	sub-09
513.1367	0.5	4	sub-09
514.1378	0.5	4	sub-09
515.1369	0.5	4	sub-09
516.1373	0.5	4	sub-09
517.1369	0.5	4	sub-09
518.1377	0.5	4	sub-09
519.1369	0.5	4	sub-09
520.1371	0.5	4	sub-09
521.1371	0.5	4	sub-09
522.1371	0.5	4	sub-09
549.2707	0.5	5	sub-09
550.2698	0.5	5	sub-09
551.2701	0.5	5	sub-09
552.2706	0.5	5	sub-09
553.2706	0.5	5	sub-09
554.27	0.5	5	sub-09
555.2709	0.5	5	sub-09
556.27	0.5	5	sub-09
557.2697	0.5	5	sub-09
558.2702	0.5	5	sub-09
559.2705	0.5	5	sub-09
560.2701	0.5	5	sub-09
561.2701	0.5	5	sub-09
562.2701	0.5	5	sub-09
563.2705	0.5	5	sub-09
564.27	0.5	5	sub-09
565.2705	0.5	5	sub-09
566.2701	0.5	5	sub-09
567.2702	0.5	5	sub-09
568.2706	0.5	5	sub-09
569.2703	0.5	5	sub-09
570.2698	0.5	5	sub-09
571.2699	0.5	5	sub-09
572.2698	0.5	5	sub-09
573.27	0.5	5	sub-09
574.2704	0.5	5	sub-09
575.2708	0.5	5	sub-09
576.2699	0.5	5	sub-09
577.2705	0.5	5	sub-09
578.2701	0.5	5	sub-09
579.2703	0.5	5	sub-09
580.27	0.5	5	sub-09
581.2707	0.5	5	sub-09
613.6706	0.5	19	sub-09
614.6705	0.5	19	sub-09
615.6697	0.5	19	sub-09
616.6699	0.5	19	sub-09
617.6702	0.5	19	sub-09
618.6702	0.5	19	sub-09
619.6695	0.5	19	sub-09
620.6705	0.5	19	sub-09
621.6696	0.5	19	sub-09
622.6698	0.5	19	sub-09
623.6697	0.5	19	sub-09
624.6697	0.5	19	sub-09
625.6697	0.5	19	sub-09
626.6702	0.5	19	sub-09
627.6697	0.5	19	sub-09
628.6698	0.5	19	sub-09
629.6705	0.5	19	sub-09
630.6697	0.5	19	sub-09
631.6704	0.5	19	sub-09
632.67	0.5	19	sub-09
633.6696	0.5	19	sub-09
634.6703	0.5	19	sub-09
635.6697	0.5	19	sub-09
636.6696	0.5	19	sub-09
637.6699	0.5	19	sub-09
638.6698	0.5	19	sub-09
639.6704	0.5	19	sub-09
640.6699	0.5	19	sub-09
641.6696	0.5	19	sub-09
642.67	0.5	19	sub-09
643.6696	0.5	19	sub-09
644.6704	0.5	19	sub-09
645.67	0.5	19	sub-09
646.6696	0.5	19	sub-09
671.3194	0.5	11	sub-09
672.3195	0.5	11	sub-09
673.3198	0.5	11	sub-09
674.3195	0.5	11	sub-09
675.3195	0.5	11	sub-09
676.3202	0.5	11	sub-09
677.3194	0.5	11	sub-09
678.3199	0.5	11	sub-09
679.32	0.5	11	sub-09
680.3197	0.5	11	sub-09
681.3212	0.5	11	sub-09
682.3199	0.5	11	sub-09
683.3195	0.5	11	sub-09
684.3193	0.5	11	sub-09
685.3196	0.5	11	sub-09
686.3194	0.5	11	sub-09
687.3201	0.5	11	sub-09
688.3194	0.5	11	sub-09
689.3201	0.5	11	sub-09
690.3193	0.5	11	sub-09
691.3201	0.5	11	sub-09
692.3194	0.5	11	sub-09
693.3198	0.5	11	sub-09
694.3196	0.5	11	sub-09
695.32	0.5	11	sub-09
696.3193	0.5	11	sub-09
697.32	0.5	11	sub-09
698.3197	0.5	11	sub-09
699.3193	0.5	11	sub-09
700.3193	0.5	11	sub-09
701.319	0.5	11	sub-09
702.3198	0.5	11	sub-09
703.3192	0.5	11	sub-09
704.3192	0.5	11	sub-09
705.3199	0.5	11	sub-09
706.3192	0.5	11	sub-09
707.3196	0.5	11	sub-09
708.3192	0.5	11	sub-09
709.3195	0.5	11	sub-09
710.3199	0.5	11	sub-09
711.3194	0.5	11	sub-09
712.32	0.5	11	sub-09
713.3192	0.5	11	sub-09
714.3196	0.5	11	sub-09
715.3196	0.5	11	sub-09
716.3197	0.5	11	sub-09
717.3192	0.5	11	sub-09
718.3196	0.5	11	sub-09
719.32	0.5	11	sub-09
720.3196	0.5	11	sub-09
721.3191	0.5	11	sub-09
722.3192	0.5	11	sub-09
723.3195	0.5	11	sub-09
724.3196	0.5	11	sub-09
725.3191	0.5	11	sub-09
726.32	0.5	11	sub-09
727.3196	0.5	11	sub-09
728.3191	0.5	11	sub-09
729.3191	0.5	11	sub-09
730.3191	0.5	11	sub-09
731.32	0.5	11	sub-09
732.3193	0.5	11	sub-09
733.3199	0.5	11	sub-09
734.3194	0.5	11	sub-09
735.3193	0.5	11	sub-09
736.3192	0.5	11	sub-09
737.3192	0.5	11	sub-09
738.3191	0.5	11	sub-09
739.3191	0.5	11	sub-09
740.3192	0.5	11	sub-09
741.3196	0.5	11	sub-09
742.3191	0.5	11	sub-09
743.3195	0.5	11	sub-09
744.3195	0.5	11	sub-09
745.3195	0.5	11	sub-09
746.3192	0.5	11	sub-09
747.3192	0.5	11	sub-09
748.3194	0.5	11	sub-09
749.3193	0.5	11	sub-09
750.3189	0.5	11	sub-09
751.3189	0.5	11	sub-09
752.3188	0.5	11	sub-09
753.3189	0.5	11	sub-09
754.319	0.5	11	sub-09
789.019	0.5	13	sub-09
790.0188	0.5	13	sub-09
791.0193	0.5	13	sub-09
792.019	0.5	13	sub-09
793.0188	0.5	13	sub-09
794.019	0.5	13	sub-09
795.0187	0.5	13	sub-09
796.0187	0.5	13	sub-09
797.0187	0.5	13	sub-09
798.0191	0.5	13	sub-09
799.0188	0.5	13	sub-09
800.019	0.5	13	sub-09
801.019	0.5	13	sub-09
802.0189	0.5	13	sub-09
803.0189	0.5	13	sub-09
804.019	0.5	13	sub-09
805.0189	0.5	13	sub-09
806.0192	0.5	13	sub-09
807.0192	0.5	13	sub-09
808.0189	0.5	13	sub-09
809.0189	0.5	13	sub-09
810.0187	0.5	13	sub-09
811.019	0.5	13	sub-09
812.0191	0.5	13	sub-09
813.0191	0.5	13	sub-09
814.019	0.5	13	sub-09
815.0192	0.5	13	sub-09
816.0189	0.5	13	sub-09
817.0192	0.5	13	sub-09
818.0188	0.5	13	sub-09
819.0187	0.5	13	sub-09
820.0191	0.5	13	sub-09
821.0195	0.5	13	sub-09
822.0188	0.5	13	sub-09
823.0186	0.5	13	sub-09
824.0188	0.5	13	sub-09
825.0195	0.5	13	sub-09
826.0191	0.5	13	sub-09
827.0187	0.5	13	sub-09
828.0191	0.5	13	sub-09
829.0191	0.5	13	sub-09
830.0189	0.5	13	sub-09
831.019	0.5	13	sub-09
832.0185	0.5	13	sub-09
833.0184	0.5	13	sub-09
834.0191	0.5	13	sub-09
835.019	0.5	13	sub-09
836.0193	0.5	13	sub-09
837.019	0.5	13	sub-09
838.0183	0.5	13	sub-09
839.0189	0.5	13	sub-09
840.0194	0.5	13	sub-09
841.0194	0.5	13	sub-09
842.019	0.5	13	sub-09
843.0185	0.5	13	sub-09
844.0185	0.5	13	sub-09
845.0189	0.5	13	sub-09
846.0185	0.5	13	sub-09
847.0193	0.5	13	sub-09
848.0185	0.5	13	sub-09
849.0187	0.5	13	sub-09
850.0193	0.5	13	sub-09
851.0185	0.5	13	sub-09
852.0185	0.5	13	sub-09
853.019	0.5	13	sub-09
854.0185	0.5	13	sub-09
855.0187	0.5	13	sub-09
856.0185	0.5	13	sub-09
857.019	0.5	13	sub-09
858.0185	0.5	13	sub-09
859.0189	0.5	13	sub-09
860.0185	0.5	13	sub-09
861.0188	0.5	13	sub-09
862.0193	0.5	13	sub-09
863.019	0.5	13	sub-09
