onset	duration	section_num	subject_num
36.8919	0.5	15	sub-16
37.8919	0.5	15	sub-16
38.8919	0.5	15	sub-16
39.9106	0.5	15	sub-16
40.9087	0.5	15	sub-16
41.909	0.5	15	sub-16
42.909	0.5	15	sub-16
43.909	0.5	15	sub-16
44.9089	0.5	15	sub-16
45.9086	0.5	15	sub-16
46.9087	0.5	15	sub-16
47.9086	0.5	15	sub-16
48.9089	0.5	15	sub-16
49.9087	0.5	15	sub-16
50.9086	0.5	15	sub-16
51.9085	0.5	15	sub-16
82.1417	0.5	8	sub-16
83.1414	0.5	8	sub-16
84.1412	0.5	8	sub-16
85.1417	0.5	8	sub-16
86.1418	0.5	8	sub-16
87.1416	0.5	8	sub-16
88.1421	0.5	8	sub-16
89.142	0.5	8	sub-16
90.1421	0.5	8	sub-16
91.1418	0.5	8	sub-16
92.1415	0.5	8	sub-16
93.142	0.5	8	sub-16
94.1421	0.5	8	sub-16
95.16	0.5	8	sub-16
96.1579	0.5	8	sub-16
97.1585	0.5	8	sub-16
98.1583	0.5	8	sub-16
99.1579	0.5	8	sub-16
100.1582	0.5	8	sub-16
101.1584	0.5	8	sub-16
102.1581	0.5	8	sub-16
103.158	0.5	8	sub-16
104.1586	0.5	8	sub-16
105.1585	0.5	8	sub-16
106.1582	0.5	8	sub-16
107.158	0.5	8	sub-16
108.1578	0.5	8	sub-16
109.1587	0.5	8	sub-16
110.1579	0.5	8	sub-16
111.1586	0.5	8	sub-16
112.1582	0.5	8	sub-16
113.1586	0.5	8	sub-16
114.1586	0.5	8	sub-16
115.1585	0.5	8	sub-16
116.1586	0.5	8	sub-16
117.1586	0.5	8	sub-16
118.1582	0.5	8	sub-16
119.1579	0.5	8	sub-16
120.1583	0.5	8	sub-16
121.1586	0.5	8	sub-16
122.1579	0.5	8	sub-16
123.1581	0.5	8	sub-16
124.1586	0.5	8	sub-16
125.1585	0.5	8	sub-16
126.1586	0.5	8	sub-16
127.1586	0.5	8	sub-16
128.1586	0.5	8	sub-16
129.1585	0.5	8	sub-16
130.158	0.5	8	sub-16
131.1581	0.5	8	sub-16
132.1584	0.5	8	sub-16
133.1584	0.5	8	sub-16
134.1581	0.5	8	sub-16
135.1585	0.5	8	sub-16
136.1585	0.5	8	sub-16
137.1586	0.5	8	sub-16
138.1577	0.5	8	sub-16
139.1583	0.5	8	sub-16
140.1585	0.5	8	sub-16
141.1584	0.5	8	sub-16
142.1584	0.5	8	sub-16
143.1584	0.5	8	sub-16
144.1585	0.5	8	sub-16
145.1583	0.5	8	sub-16
146.1585	0.5	8	sub-16
147.1747	0.5	8	sub-16
148.175	0.5	8	sub-16
149.1752	0.5	8	sub-16
150.1748	0.5	8	sub-16
151.1749	0.5	8	sub-16
152.1918	0.5	8	sub-16
153.1914	0.5	8	sub-16
154.1917	0.5	8	sub-16
155.1917	0.5	8	sub-16
156.1917	0.5	8	sub-16
157.1917	0.5	8	sub-16
158.1917	0.5	8	sub-16
159.1914	0.5	8	sub-16
160.1916	0.5	8	sub-16
161.1916	0.5	8	sub-16
162.1916	0.5	8	sub-16
202.2079	0.5	2	sub-16
203.2084	0.5	2	sub-16
204.2074	0.5	2	sub-16
205.2075	0.5	2	sub-16
206.2078	0.5	2	sub-16
207.2075	0.5	2	sub-16
208.2078	0.5	2	sub-16
209.2077	0.5	2	sub-16
210.2077	0.5	2	sub-16
211.2081	0.5	2	sub-16
212.2077	0.5	2	sub-16
213.2081	0.5	2	sub-16
214.2081	0.5	2	sub-16
215.2081	0.5	2	sub-16
216.2077	0.5	2	sub-16
217.208	0.5	2	sub-16
218.2079	0.5	2	sub-16
219.2081	0.5	2	sub-16
220.2074	0.5	2	sub-16
221.2077	0.5	2	sub-16
222.2079	0.5	2	sub-16
223.2079	0.5	2	sub-16
224.207	0.5	2	sub-16
225.2072	0.5	2	sub-16
226.2079	0.5	2	sub-16
227.2079	0.5	2	sub-16
228.2072	0.5	2	sub-16
229.2079	0.5	2	sub-16
230.2072	0.5	2	sub-16
231.2073	0.5	2	sub-16
232.2078	0.5	2	sub-16
233.2079	0.5	2	sub-16
234.2078	0.5	2	sub-16
235.2073	0.5	2	sub-16
