onset	duration	section_num	subject_num
28.6305	0.5	14	sub-41
29.6302	0.5	14	sub-41
30.6303	0.5	14	sub-41
31.6304	0.5	14	sub-41
32.6308	0.5	14	sub-41
33.6304	0.5	14	sub-41
34.6305	0.5	14	sub-41
35.6308	0.5	14	sub-41
36.631	0.5	14	sub-41
37.6308	0.5	14	sub-41
38.6307	0.5	14	sub-41
39.6308	0.5	14	sub-41
40.6308	0.5	14	sub-41
41.6308	0.5	14	sub-41
42.6305	0.5	14	sub-41
43.6307	0.5	14	sub-41
44.6303	0.5	14	sub-41
45.6308	0.5	14	sub-41
46.6304	0.5	14	sub-41
47.6303	0.5	14	sub-41
48.6306	0.5	14	sub-41
49.6306	0.5	14	sub-41
50.6301	0.5	14	sub-41
51.6306	0.5	14	sub-41
52.6306	0.5	14	sub-41
53.6307	0.5	14	sub-41
54.6313	0.5	14	sub-41
55.6307	0.5	14	sub-41
56.6307	0.5	14	sub-41
57.6307	0.5	14	sub-41
58.63	0.5	14	sub-41
59.6306	0.5	14	sub-41
60.6304	0.5	14	sub-41
61.6305	0.5	14	sub-41
62.6307	0.5	14	sub-41
63.6307	0.5	14	sub-41
94.6635	0.5	2	sub-41
95.663	0.5	2	sub-41
96.663	0.5	2	sub-41
97.6634	0.5	2	sub-41
98.6637	0.5	2	sub-41
99.6632	0.5	2	sub-41
100.6635	0.5	2	sub-41
101.663	0.5	2	sub-41
102.6634	0.5	2	sub-41
103.6639	0.5	2	sub-41
104.6638	0.5	2	sub-41
105.6635	0.5	2	sub-41
106.6634	0.5	2	sub-41
107.6638	0.5	2	sub-41
108.6632	0.5	2	sub-41
109.6637	0.5	2	sub-41
110.6636	0.5	2	sub-41
111.6634	0.5	2	sub-41
112.6638	0.5	2	sub-41
113.6633	0.5	2	sub-41
114.6634	0.5	2	sub-41
115.6637	0.5	2	sub-41
116.6633	0.5	2	sub-41
117.6629	0.5	2	sub-41
118.6638	0.5	2	sub-41
119.6637	0.5	2	sub-41
120.6634	0.5	2	sub-41
121.6636	0.5	2	sub-41
122.6632	0.5	2	sub-41
123.6632	0.5	2	sub-41
124.6634	0.5	2	sub-41
125.6637	0.5	2	sub-41
126.6637	0.5	2	sub-41
127.6634	0.5	2	sub-41
128.6637	0.5	2	sub-41
129.6637	0.5	2	sub-41
