onset	duration	section_num	subject_num
30.0983	0.5	7	sub-34
31.0982	0.5	7	sub-34
32.0984	0.5	7	sub-34
33.0987	0.5	7	sub-34
34.1172	0.5	7	sub-34
35.1151	0.5	7	sub-34
36.1151	0.5	7	sub-34
37.1152	0.5	7	sub-34
38.1155	0.5	7	sub-34
39.1153	0.5	7	sub-34
40.1155	0.5	7	sub-34
41.1155	0.5	7	sub-34
42.1151	0.5	7	sub-34
43.1151	0.5	7	sub-34
44.1151	0.5	7	sub-34
45.1149	0.5	7	sub-34
46.1155	0.5	7	sub-34
47.1155	0.5	7	sub-34
48.115	0.5	7	sub-34
49.1154	0.5	7	sub-34
50.1155	0.5	7	sub-34
51.1151	0.5	7	sub-34
52.1154	0.5	7	sub-34
53.1151	0.5	7	sub-34
54.1154	0.5	7	sub-34
55.115	0.5	7	sub-34
56.1154	0.5	7	sub-34
57.1155	0.5	7	sub-34
58.1152	0.5	7	sub-34
59.1153	0.5	7	sub-34
60.1151	0.5	7	sub-34
61.1154	0.5	7	sub-34
62.1151	0.5	7	sub-34
63.1154	0.5	7	sub-34
64.1161	0.5	7	sub-34
65.1144	0.5	7	sub-34
66.1153	0.5	7	sub-34
67.1153	0.5	7	sub-34
68.1153	0.5	7	sub-34
69.1153	0.5	7	sub-34
70.1152	0.5	7	sub-34
71.1153	0.5	7	sub-34
72.1152	0.5	7	sub-34
73.115	0.5	7	sub-34
74.1153	0.5	7	sub-34
75.1152	0.5	7	sub-34
76.1152	0.5	7	sub-34
77.1152	0.5	7	sub-34
78.1144	0.5	7	sub-34
79.1152	0.5	7	sub-34
80.1144	0.5	7	sub-34
81.1152	0.5	7	sub-34
82.1152	0.5	7	sub-34
83.1152	0.5	7	sub-34
84.1152	0.5	7	sub-34
85.1318	0.5	7	sub-34
86.1312	0.5	7	sub-34
87.131	0.5	7	sub-34
88.1319	0.5	7	sub-34
89.1318	0.5	7	sub-34
90.1318	0.5	7	sub-34
91.1314	0.5	7	sub-34
92.1315	0.5	7	sub-34
93.1318	0.5	7	sub-34
94.1311	0.5	7	sub-34
95.1319	0.5	7	sub-34
96.1318	0.5	7	sub-34
97.1318	0.5	7	sub-34
98.1318	0.5	7	sub-34
99.1312	0.5	7	sub-34
100.1319	0.5	7	sub-34
101.1319	0.5	7	sub-34
102.131	0.5	7	sub-34
103.1312	0.5	7	sub-34
104.1318	0.5	7	sub-34
105.1314	0.5	7	sub-34
106.1318	0.5	7	sub-34
107.1319	0.5	7	sub-34
108.1318	0.5	7	sub-34
109.1317	0.5	7	sub-34
110.1318	0.5	7	sub-34
111.1318	0.5	7	sub-34
112.1318	0.5	7	sub-34
113.1317	0.5	7	sub-34
114.1317	0.5	7	sub-34
115.1317	0.5	7	sub-34
116.1319	0.5	7	sub-34
117.1314	0.5	7	sub-34
118.1318	0.5	7	sub-34
119.1316	0.5	7	sub-34
120.1318	0.5	7	sub-34
121.1317	0.5	7	sub-34
122.1318	0.5	7	sub-34
123.132	0.5	7	sub-34
124.1318	0.5	7	sub-34
125.131	0.5	7	sub-34
126.1318	0.5	7	sub-34
