onset	duration	section_num	subject_num
32.2144	0.5	1	sub-14
33.2144	0.5	1	sub-14
34.2146	0.5	1	sub-14
35.2144	0.5	1	sub-14
36.2146	0.5	1	sub-14
37.2149	0.5	1	sub-14
38.215	0.5	1	sub-14
39.2142	0.5	1	sub-14
40.2144	0.5	1	sub-14
41.2144	0.5	1	sub-14
42.2145	0.5	1	sub-14
43.2145	0.5	1	sub-14
44.2145	0.5	1	sub-14
45.2146	0.5	1	sub-14
46.2145	0.5	1	sub-14
47.2144	0.5	1	sub-14
48.214	0.5	1	sub-14
49.2143	0.5	1	sub-14
50.2141	0.5	1	sub-14
51.2145	0.5	1	sub-14
52.214	0.5	1	sub-14
53.2148	0.5	1	sub-14
54.2144	0.5	1	sub-14
55.214	0.5	1	sub-14
56.2148	0.5	1	sub-14
57.2144	0.5	1	sub-14
58.2146	0.5	1	sub-14
59.2143	0.5	1	sub-14
60.2144	0.5	1	sub-14
61.2143	0.5	1	sub-14
62.2144	0.5	1	sub-14
63.2145	0.5	1	sub-14
64.2147	0.5	1	sub-14
65.2143	0.5	1	sub-14
66.2144	0.5	1	sub-14
67.2143	0.5	1	sub-14
68.2144	0.5	1	sub-14
69.2146	0.5	1	sub-14
70.2144	0.5	1	sub-14
71.2147	0.5	1	sub-14
72.2143	0.5	1	sub-14
73.2147	0.5	1	sub-14
74.2143	0.5	1	sub-14
75.2145	0.5	1	sub-14
76.2142	0.5	1	sub-14
77.2141	0.5	1	sub-14
78.2138	0.5	1	sub-14
79.2147	0.5	1	sub-14
80.2143	0.5	1	sub-14
81.2147	0.5	1	sub-14
82.214	0.5	1	sub-14
83.2143	0.5	1	sub-14
84.2139	0.5	1	sub-14
85.2143	0.5	1	sub-14
86.2146	0.5	1	sub-14
87.2309	0.5	1	sub-14
88.2313	0.5	1	sub-14
89.2313	0.5	1	sub-14
90.2313	0.5	1	sub-14
91.2313	0.5	1	sub-14
92.231	0.5	1	sub-14
93.2309	0.5	1	sub-14
94.2308	0.5	1	sub-14
95.2312	0.5	1	sub-14
96.2308	0.5	1	sub-14
97.2313	0.5	1	sub-14
98.2312	0.5	1	sub-14
99.231	0.5	1	sub-14
100.2305	0.5	1	sub-14
101.2308	0.5	1	sub-14
102.2309	0.5	1	sub-14
103.2302	0.5	1	sub-14
104.2312	0.5	1	sub-14
105.2308	0.5	1	sub-14
106.2305	0.5	1	sub-14
107.2309	0.5	1	sub-14
108.2307	0.5	1	sub-14
109.2308	0.5	1	sub-14
110.2311	0.5	1	sub-14
111.2308	0.5	1	sub-14
112.2308	0.5	1	sub-14
113.2308	0.5	1	sub-14
114.2305	0.5	1	sub-14
115.2308	0.5	1	sub-14
116.2312	0.5	1	sub-14
117.2308	0.5	1	sub-14
118.2307	0.5	1	sub-14
119.231	0.5	1	sub-14
120.2311	0.5	1	sub-14
121.2311	0.5	1	sub-14
122.2312	0.5	1	sub-14
123.2312	0.5	1	sub-14
124.2303	0.5	1	sub-14
125.2308	0.5	1	sub-14
126.2308	0.5	1	sub-14
127.231	0.5	1	sub-14
128.2311	0.5	1	sub-14
129.2307	0.5	1	sub-14
130.2308	0.5	1	sub-14
131.2308	0.5	1	sub-14
132.2306	0.5	1	sub-14
133.2307	0.5	1	sub-14
134.2302	0.5	1	sub-14
135.2308	0.5	1	sub-14
136.2311	0.5	1	sub-14
137.2309	0.5	1	sub-14
138.2307	0.5	1	sub-14
139.2305	0.5	1	sub-14
140.2303	0.5	1	sub-14
141.231	0.5	1	sub-14
142.2306	0.5	1	sub-14
143.231	0.5	1	sub-14
144.2307	0.5	1	sub-14
145.2306	0.5	1	sub-14
146.2307	0.5	1	sub-14
147.2309	0.5	1	sub-14
148.2306	0.5	1	sub-14
149.2306	0.5	1	sub-14
150.2308	0.5	1	sub-14
151.2307	0.5	1	sub-14
152.231	0.5	1	sub-14
153.2306	0.5	1	sub-14
154.2304	0.5	1	sub-14
155.231	0.5	1	sub-14
156.2306	0.5	1	sub-14
157.2309	0.5	1	sub-14
158.2306	0.5	1	sub-14
159.2301	0.5	1	sub-14
160.2302	0.5	1	sub-14
161.231	0.5	1	sub-14
162.2309	0.5	1	sub-14
163.2302	0.5	1	sub-14
164.2304	0.5	1	sub-14
165.2309	0.5	1	sub-14
166.2306	0.5	1	sub-14
167.2309	0.5	1	sub-14
168.2308	0.5	1	sub-14
169.2303	0.5	1	sub-14
170.2306	0.5	1	sub-14
171.2305	0.5	1	sub-14
172.2301	0.5	1	sub-14
173.2309	0.5	1	sub-14
174.2305	0.5	1	sub-14
175.2305	0.5	1	sub-14
176.2305	0.5	1	sub-14
177.23	0.5	1	sub-14
178.2305	0.5	1	sub-14
179.2308	0.5	1	sub-14
180.2304	0.5	1	sub-14
181.2309	0.5	1	sub-14
182.2305	0.5	1	sub-14
183.2308	0.5	1	sub-14
184.2306	0.5	1	sub-14
185.2299	0.5	1	sub-14
186.2306	0.5	1	sub-14
187.2303	0.5	1	sub-14
188.2302	0.5	1	sub-14
189.2303	0.5	1	sub-14
190.2308	0.5	1	sub-14
191.23	0.5	1	sub-14
192.2307	0.5	1	sub-14
193.2305	0.5	1	sub-14
194.2302	0.5	1	sub-14
195.2307	0.5	1	sub-14
196.2304	0.5	1	sub-14
197.2304	0.5	1	sub-14
198.2303	0.5	1	sub-14
199.2307	0.5	1	sub-14
200.2304	0.5	1	sub-14
201.2307	0.5	1	sub-14
202.2304	0.5	1	sub-14
203.2307	0.5	1	sub-14
204.2307	0.5	1	sub-14
205.2302	0.5	1	sub-14
206.2304	0.5	1	sub-14
207.2303	0.5	1	sub-14
208.2304	0.5	1	sub-14
209.2305	0.5	1	sub-14
210.2298	0.5	1	sub-14
211.2306	0.5	1	sub-14
212.2303	0.5	1	sub-14
213.2298	0.5	1	sub-14
214.2303	0.5	1	sub-14
215.2306	0.5	1	sub-14
216.2302	0.5	1	sub-14
239.1463	0.5	12	sub-14
240.1463	0.5	12	sub-14
241.1635	0.5	12	sub-14
242.1629	0.5	12	sub-14
243.1629	0.5	12	sub-14
244.1633	0.5	12	sub-14
245.1633	0.5	12	sub-14
246.1628	0.5	12	sub-14
247.1628	0.5	12	sub-14
248.1634	0.5	12	sub-14
249.1629	0.5	12	sub-14
250.1797	0.5	12	sub-14
251.1796	0.5	12	sub-14
252.1796	0.5	12	sub-14
253.1804	0.5	12	sub-14
254.1804	0.5	12	sub-14
255.1796	0.5	12	sub-14
256.1795	0.5	12	sub-14
257.1986	0.5	12	sub-14
258.1969	0.5	12	sub-14
259.197	0.5	12	sub-14
260.1968	0.5	12	sub-14
261.1965	0.5	12	sub-14
262.196	0.5	12	sub-14
263.1968	0.5	12	sub-14
264.1966	0.5	12	sub-14
265.1962	0.5	12	sub-14
266.1965	0.5	12	sub-14
267.197	0.5	12	sub-14
268.197	0.5	12	sub-14
269.1963	0.5	12	sub-14
270.1964	0.5	12	sub-14
271.197	0.5	12	sub-14
272.1964	0.5	12	sub-14
273.1962	0.5	12	sub-14
274.1962	0.5	12	sub-14
275.196	0.5	12	sub-14
276.1968	0.5	12	sub-14
277.1964	0.5	12	sub-14
278.1967	0.5	12	sub-14
279.196	0.5	12	sub-14
280.1966	0.5	12	sub-14
281.1967	0.5	12	sub-14
282.1966	0.5	12	sub-14
283.1966	0.5	12	sub-14
284.1969	0.5	12	sub-14
285.1965	0.5	12	sub-14
286.1964	0.5	12	sub-14
287.1969	0.5	12	sub-14
288.1962	0.5	12	sub-14
289.196	0.5	12	sub-14
290.1967	0.5	12	sub-14
291.196	0.5	12	sub-14
292.1959	0.5	12	sub-14
293.1962	0.5	12	sub-14
294.1962	0.5	12	sub-14
295.1965	0.5	12	sub-14
296.1965	0.5	12	sub-14
297.1968	0.5	12	sub-14
298.1969	0.5	12	sub-14
299.1961	0.5	12	sub-14
300.1963	0.5	12	sub-14
301.1962	0.5	12	sub-14
302.1964	0.5	12	sub-14
303.1967	0.5	12	sub-14
304.1962	0.5	12	sub-14
305.1963	0.5	12	sub-14
306.1967	0.5	12	sub-14
307.1961	0.5	12	sub-14
308.1959	0.5	12	sub-14
309.1962	0.5	12	sub-14
310.1967	0.5	12	sub-14
311.1967	0.5	12	sub-14
312.1959	0.5	12	sub-14
313.1963	0.5	12	sub-14
314.1966	0.5	12	sub-14
315.1966	0.5	12	sub-14
316.1965	0.5	12	sub-14
317.1967	0.5	12	sub-14
318.1959	0.5	12	sub-14
319.1967	0.5	12	sub-14
320.1958	0.5	12	sub-14
321.1963	0.5	12	sub-14
322.1965	0.5	12	sub-14
