onset	duration	section_num	subject_num
28.6043	0.5	19	sub-08
29.6045	0.5	19	sub-08
30.6043	0.5	19	sub-08
31.6045	0.5	19	sub-08
32.6047	0.5	19	sub-08
33.6047	0.5	19	sub-08
34.6229	0.5	19	sub-08
35.6212	0.5	19	sub-08
36.6213	0.5	19	sub-08
37.6214	0.5	19	sub-08
38.6208	0.5	19	sub-08
39.6211	0.5	19	sub-08
40.621	0.5	19	sub-08
41.6207	0.5	19	sub-08
42.6211	0.5	19	sub-08
43.6207	0.5	19	sub-08
44.6214	0.5	19	sub-08
45.621	0.5	19	sub-08
46.6212	0.5	19	sub-08
47.6212	0.5	19	sub-08
48.6206	0.5	19	sub-08
49.6211	0.5	19	sub-08
50.6209	0.5	19	sub-08
51.6214	0.5	19	sub-08
52.6209	0.5	19	sub-08
53.621	0.5	19	sub-08
54.6214	0.5	19	sub-08
55.621	0.5	19	sub-08
56.621	0.5	19	sub-08
57.6213	0.5	19	sub-08
58.6209	0.5	19	sub-08
59.6213	0.5	19	sub-08
60.6213	0.5	19	sub-08
61.6209	0.5	19	sub-08
93.3376	0.5	4	sub-08
94.3375	0.5	4	sub-08
95.3372	0.5	4	sub-08
96.3368	0.5	4	sub-08
97.3378	0.5	4	sub-08
98.3377	0.5	4	sub-08
99.3372	0.5	4	sub-08
100.3378	0.5	4	sub-08
101.3374	0.5	4	sub-08
102.3373	0.5	4	sub-08
103.3374	0.5	4	sub-08
104.3377	0.5	4	sub-08
105.3377	0.5	4	sub-08
106.3377	0.5	4	sub-08
107.3372	0.5	4	sub-08
108.337	0.5	4	sub-08
109.3376	0.5	4	sub-08
110.3373	0.5	4	sub-08
111.3377	0.5	4	sub-08
112.3373	0.5	4	sub-08
113.3374	0.5	4	sub-08
114.3373	0.5	4	sub-08
115.3375	0.5	4	sub-08
116.3377	0.5	4	sub-08
117.3376	0.5	4	sub-08
118.3377	0.5	4	sub-08
119.3376	0.5	4	sub-08
120.3373	0.5	4	sub-08
121.3375	0.5	4	sub-08
122.3371	0.5	4	sub-08
123.3369	0.5	4	sub-08
124.3368	0.5	4	sub-08
125.3374	0.5	4	sub-08
126.3373	0.5	4	sub-08
127.3371	0.5	4	sub-08
128.3367	0.5	4	sub-08
129.3375	0.5	4	sub-08
130.3375	0.5	4	sub-08
131.3371	0.5	4	sub-08
132.3376	0.5	4	sub-08
133.3375	0.5	4	sub-08
134.3375	0.5	4	sub-08
135.3368	0.5	4	sub-08
136.3375	0.5	4	sub-08
137.3368	0.5	4	sub-08
138.3368	0.5	4	sub-08
139.3375	0.5	4	sub-08
140.3375	0.5	4	sub-08
141.3369	0.5	4	sub-08
142.3375	0.5	4	sub-08
143.3375	0.5	4	sub-08
144.3372	0.5	4	sub-08
174.2706	0.5	7	sub-08
175.27	0.5	7	sub-08
176.27	0.5	7	sub-08
177.2704	0.5	7	sub-08
178.2709	0.5	7	sub-08
179.2701	0.5	7	sub-08
180.2702	0.5	7	sub-08
181.2699	0.5	7	sub-08
182.2699	0.5	7	sub-08
183.2702	0.5	7	sub-08
184.2703	0.5	7	sub-08
185.2703	0.5	7	sub-08
186.2703	0.5	7	sub-08
187.2702	0.5	7	sub-08
188.2699	0.5	7	sub-08
189.2701	0.5	7	sub-08
190.2701	0.5	7	sub-08
191.2703	0.5	7	sub-08
192.2698	0.5	7	sub-08
193.2698	0.5	7	sub-08
194.27	0.5	7	sub-08
195.27	0.5	7	sub-08
196.2702	0.5	7	sub-08
197.2704	0.5	7	sub-08
198.2698	0.5	7	sub-08
199.2701	0.5	7	sub-08
200.2704	0.5	7	sub-08
201.2702	0.5	7	sub-08
202.2705	0.5	7	sub-08
203.2701	0.5	7	sub-08
204.2705	0.5	7	sub-08
205.2704	0.5	7	sub-08
206.2702	0.5	7	sub-08
207.2704	0.5	7	sub-08
208.2711	0.5	7	sub-08
209.2697	0.5	7	sub-08
210.2704	0.5	7	sub-08
211.2703	0.5	7	sub-08
212.2704	0.5	7	sub-08
213.2703	0.5	7	sub-08
214.2697	0.5	7	sub-08
215.2698	0.5	7	sub-08
216.2705	0.5	7	sub-08
217.2702	0.5	7	sub-08
218.2701	0.5	7	sub-08
219.2703	0.5	7	sub-08
220.2704	0.5	7	sub-08
221.2701	0.5	7	sub-08
222.2698	0.5	7	sub-08
223.2696	0.5	7	sub-08
224.27	0.5	7	sub-08
225.2704	0.5	7	sub-08
226.2702	0.5	7	sub-08
227.2703	0.5	7	sub-08
228.2696	0.5	7	sub-08
229.2704	0.5	7	sub-08
230.2703	0.5	7	sub-08
231.27	0.5	7	sub-08
232.2703	0.5	7	sub-08
233.2703	0.5	7	sub-08
234.2699	0.5	7	sub-08
235.2699	0.5	7	sub-08
236.2702	0.5	7	sub-08
237.2703	0.5	7	sub-08
238.2702	0.5	7	sub-08
239.2702	0.5	7	sub-08
240.2702	0.5	7	sub-08
241.2703	0.5	7	sub-08
242.2702	0.5	7	sub-08
243.2694	0.5	7	sub-08
244.2702	0.5	7	sub-08
245.2702	0.5	7	sub-08
246.2695	0.5	7	sub-08
247.2701	0.5	7	sub-08
248.2702	0.5	7	sub-08
249.2697	0.5	7	sub-08
250.27	0.5	7	sub-08
251.2703	0.5	7	sub-08
252.2702	0.5	7	sub-08
253.2699	0.5	7	sub-08
254.2702	0.5	7	sub-08
255.2701	0.5	7	sub-08
256.2702	0.5	7	sub-08
257.2701	0.5	7	sub-08
258.2695	0.5	7	sub-08
259.2702	0.5	7	sub-08
260.2702	0.5	7	sub-08
261.2702	0.5	7	sub-08
262.2699	0.5	7	sub-08
263.2701	0.5	7	sub-08
264.2698	0.5	7	sub-08
265.2702	0.5	7	sub-08
266.2701	0.5	7	sub-08
267.2701	0.5	7	sub-08
268.2701	0.5	7	sub-08
269.2691	0.5	7	sub-08
270.2698	0.5	7	sub-08
271.2701	0.5	7	sub-08
272.2694	0.5	7	sub-08
273.2693	0.5	7	sub-08
274.27	0.5	7	sub-08
275.2697	0.5	7	sub-08
276.2699	0.5	7	sub-08
277.2696	0.5	7	sub-08
278.27	0.5	7	sub-08
279.2701	0.5	7	sub-08
280.2701	0.5	7	sub-08
281.2695	0.5	7	sub-08
282.2697	0.5	7	sub-08
283.27	0.5	7	sub-08
284.2696	0.5	7	sub-08
285.2695	0.5	7	sub-08
286.2701	0.5	7	sub-08
287.27	0.5	7	sub-08
288.2693	0.5	7	sub-08
289.2696	0.5	7	sub-08
290.27	0.5	7	sub-08
291.27	0.5	7	sub-08
292.2696	0.5	7	sub-08
293.27	0.5	7	sub-08
294.2885	0.5	7	sub-08
295.2865	0.5	7	sub-08
296.2859	0.5	7	sub-08
297.2863	0.5	7	sub-08
298.2859	0.5	7	sub-08
299.2858	0.5	7	sub-08
300.2859	0.5	7	sub-08
301.2866	0.5	7	sub-08
302.2866	0.5	7	sub-08
303.2866	0.5	7	sub-08
304.2866	0.5	7	sub-08
305.2864	0.5	7	sub-08
306.2862	0.5	7	sub-08
307.2866	0.5	7	sub-08
308.2862	0.5	7	sub-08
309.2864	0.5	7	sub-08
310.2866	0.5	7	sub-08
311.2865	0.5	7	sub-08
312.2859	0.5	7	sub-08
313.2859	0.5	7	sub-08
314.2862	0.5	7	sub-08
